Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Aasi, J., Abbott, B.P., Abbott, R., Abbott, T., Abernathy, M.R., Accadia, T., Acernese, F., Ackley, K., Adams, C., Adams, T., Addesso, P., Adhikari, R.X., Affeldt, C., Agathos, M., Aggarwal, N., Aguiar, O.D., Ain, A., Ajith, P., Alemic, A., Allen, B., Allocca, A., Amariutei, D., Andersen, M., Anderson, R., Anderson, S.B., Anderson, W.G., Arai, K., Araya, M.C., Arceneaux, C., Areeda, J., Aston, S.M., Astone, P., Aufmuth, P., Aulbert, C., Austin, L., Aylott, B.E., Babak, S., Baker, P.T., Ballardin, G., Ballmer, S.W., Barayoga, J.C., Barbet, M., Barish, B.C., Barker, D., Barone, F., Barr, B., Barsotti, L., Barsuglia, M., Barton, M.A., Bartos, I., Bassiri, R., Basti, A., Batch, J.C., Bauchrowitz, J., Bauer, Th.S., Behnke, B., Bejger, M., Beker, M.G., Belczynski, C., Bell, A.S., Bell, C., Bergmann, G., Bersanetti, D., Bertolini, A., Betzwieser, J., Beyersdorf, P.T., Bilenko, I.A., Billingsley, G., Birch, J., Biscans, S., Bitossi, M., Bizouard, M.A., Black, E., Blackburn, J.K., Blackburn, L., Blair, D., Bloemen, S., Blom, M., Bock, O., Bodiya, T.P., Boer, M., Bogaert, G., Bogan, C., Bond, C., Bondu, F., Bonelli, L., Bonnand, R., Bork, R., Born, M., Borkowski, K., Boschi, V., Bose, S., Bosi, L., Bradaschia, C., Brady, P.R., Braginsky, V.B., Branchesi, M., Brau, J.E., Briant, T., Bridges, D.O., Brillet, A., Brinkmann, M., Brisson, V., Brooks, A.F., Brown, D.A., Brown, D.D., Brückner, F., Buchman, S., Bulik, T., Bulten, H.J., Buonanno, A., Burman, R., Buskulic, D., Buy, C., Cadonati, L., Cagnoli, G., Bustillo, J.C., Calloni, E., Camp, J.B., Campsie, P., Cannon, K.C., Canuel, B., Cao, J., Capano, C.D., Carbognani, F., Carbone, L., Caride, S., Castiglia, A., Caudill, S., Cavalier, F., Cavalieri, R., Celerier, C., Cella, G., Cepeda, C., Cesarini, E., Chakraborty, R., Chalermsongsak, T., Chamberlin, S.J., Chao, S., Charlton, P., Mottin, E.C., Chen, X., Chen, Y., Chincarini, A., Chiummo, A., Cho, H.S., Chow, J., Christensen, N., Chu, Q., Chua, S.S.Y., Chung, S., Ciani, G., Clara, F., Clark, J.A., Cleva, F., Coccia, E., Cohadon, P.F., Colla, A., Collette, C., Colombini, M., Cominsky, L., Conte, A., Cook, D., Corbitt, T.R., Cordier, M., Cornish, N., Corpuz, A., Corsi, A., Costa, C.A., Coughlin, M.W., Coughlin, S., Coulon, J.P., Countryman, S., Couvares, P., Coward, D.M., Cowart, M., Coyne, D.C., Coyne, R., Craig, K., Creighton, J.D.E., Crowder, S.G., Cumming, A., Cunningham, L., Cuoco, E., Dahl, K., Canton, T.D., Damjanic, M., Danilishin, S.L., D'Antonio, S., Danzmann, K., Dattilo, V., Daveloza, H., Davier, M., Davies, G.S., Daw, E.J., Day, R., Dayanga, T., Debreczeni, G., Degallaix, J., Deléglise, S., Pozzo, W.D., Denker, T., Dent, T., Dereli, H., Dergachev, V., Rosa, R.D., Derosa, R.T., Desalvo, R., Dhurandhar, S., Díaz, M., Fiore, L.D., Lieto, A.D., Palma, I.D., Virgilio, A.D., Donath, A., Donovan, F., Dooley, K.L., Doravari, S., Dorosh, O., Dossa, S., Douglas, R., Downes, T.P., Drago, M., Drever, R.W.P., Driggers, J.C., Du, Z., Dwyer, S., Eberle, T., Edo, T., Edwards, M., Effler, A., Eggenstein, H., Ehrens, P., Eichholz, J., Eikenberry, S.S., Endroczi, G., Essick, R., Etzel, T., Evans, M., Evans, T., Factourovich, M., Fafone, V., Fairhurst, S., Fang, Q., Farinon, S., Farr, B., Farr, W.M., Favata, M., Fehrmann, H., Fejer, M.M., Feldbaum, D., Feroz, F., Ferrante, I., Ferrini, F., Fidecaro, F., Finn, L.S., Fiori, I., Fisher, R.P., Flaminio, R., Fournier, J.D., Franco, S., Frasca, S., Frasconi, F., Frede, M., Frei, Z., Freise, A., Frey, R., Fricke, T.T., Fritschel, P., Frolov, V.V., Fulda, P., Fyffe, M., Gair, J., Gammaitoni, L., Gaonkar, S., Garufi, F., Gehrels, N., Gemme, G., Genin, E., Gennai, A., Ghosh, S., Giaime, J.A., Giardina, K.D., Giazotto, A., Gill, C., Gleason, J., Goetz, E., Goetz, R., Gondan, L., González, G., Gordon, N., Gorodetsky, M.L., Gossan, S., Goßler, S., Gouaty, R., Gräf, C., Graff, P.B., Granata, M., Grant, A., Gras, S., Gray, C., Greenhalgh, R.J.S., Gretarsson, A.M., Groot, P., Grote, H., Grover, K., Grunewald, S., Guidi, G.M., Guido, C., Gushwa, K., Gustafson, E.K., Gustafson, R., Hammer, D., Hammond, G., Hanke, M., Hanks, J., Hanna, C., Hanson, J., Harms, J., Harry, G.M., Harry, I.W., Harstad, E.D., Hart, M., Hartman, M.T., Haster, C.J., Haughian, K., Heidmann, A., Heintze, M., Heitmann, H., Hello, P., Hemming, G., Hendry, M., Heng, I.S., Heptonstall, A.W., Heurs, M., Hewitson, M., Hild, S., Hoak, D., Hodge, K.A., Holt, K., Hooper, S., Hopkins, P., Hosken, D.J., Hough, J., Howell, E.J., Hu, Y., Huerta, E., Hughey, B., Husa, S., Huttner, S.H., Huynh, M., Dinh, T.H., Ingram, D.R., Inta, R., Isogai, T., Ivanov, A., Iyer, B.R., Izumi, K., Jacobson, M., James, E., Jang, H., Jaranowski, P., Ji, Y., Forteza, F.J., Johnson, W.W., Jones, D.I., Jones, R., Jonker, R.J.G., Ju, L., Haris, K., Kalmus, P., Kalogera, V., Kandhasamy, S., Kang, G., Kanner, J.B., Karlen, J., Kasprzack, M., Katsavounidis, E., Katzman, W., Kaufer, H., Kawabe, K., Kawazoe, F., Kéfélian, F., Keiser, G.M., Keitel, D., Kelley, D.B., Kells, W., Khalaidovski, A., Khalili, F.Y., Khazanov, E.A., Kim, C., Kim, K., Kim, N., Kim, N.G., Kim, Y.M., King, E.J., King, P.J., Kinzel, D.L., Kissel, J.S., Klimenko, S., Kline, J., Koehlenbeck, S., Kokeyama, K., Kondrashov, V., Koranda, S., Korth, W.Z., Kowalska, I., Kozak, D.B., Kremin, A., Kringel, V., Krishnan, B., Królak, A., Kuehn, G., Kumar, A., Kumar, P., Kumar, R., Kuo, L., Kutynia, A., Kwee, P., Landry, M., Lantz, B., Larson, S., Lasky, P.D., Lawrie, C., Lazzarini, A., Lazzaro, C., Leaci, P., Leavey, S., Lebigot, E.O., Lee, C.H., Lee, H.K., Lee, H.M., Lee, J., Leonardi, M., Leong, J.R., Roux, A.L., Leroy, N., Letendre, N., Levin, Y., Levine, B., Lewis, J., Li, T.G.F., Libbrecht, K., Libson, A., Lin, A.C., Littenberg, T.B., Litvine, V., Lockerbie, N.A., Lockett, V., Lodhia, D., Loew, K., Logue, J., Lombardi, A.L., Lorenzini, M., Loriette, V., Lormand, M., Losurdo, G., Lough, J., Lubinski, M.J., Lück, H., Luijten, E., Lundgren, A.P., Lynch, R., Ma, Y., Macarthur, J., Macdonald, E.P., Macdonald, T., Machenschalk, B., Macinnis, M., Macleod, D.M., Sandoval, F.M., Mageswaran, M., Maglione, C., Mailand, K., Majorana, E., Maksimovic, I., Malvezzi, V., Man, N., Manca, G.M., Mandel, I., Mandic, V., Mangano, V., Mangini, N., Mantovani, M., Marchesoni, F., Marion, F., Márka, S., Márka, Z., Markosyan, A., Maros, E., Marque, J., Martelli, F., Martin, I.W., Martin, R.M., Martinelli, L., Martynov, D., Marx, J.N., Mason, K., Masserot, A., Massinger, T.J., Matichard, F., Matone, L., Matzner, R.A., Mavalvala, N., Mazumder, N., Mazzolo, G., McCarthy, R., McClelland, D.E., McGuire, S.C., McIntyre, G., McIver, J., McLin, K., Meacher, D., Meadors, G.D., Mehmet, M., Meidam, J., Meinders, M., Melatos, A., Mendell, G., Mercer, R.A., Meshkov, S., Messenger, C., Meyers, P., Miao, H., Michel, C., Mikhailov, E.E., Milano, L., Milde, S., Miller, J., Minenkov, Y., Mingarelli, C.M.F., Mishra, C., Mitra, S., Mitrofanov, V.P., Mitselmakher, G., Mittleman, R., Moe, B., Moesta, P., Mohan, M., Mohapatra, S.R.P., Moraru, D., Moreno, G., Morgado, N., Morriss, S.R., Mossavi, K., Mours, B., Lowry, C.M.M., Mueller, C.L., Mueller, G., Mukherjee, S., Mullavey, A., Munch, J., Murphy, D., Murray, P.G., Mytidis, A., Nagy, M.F., Kumar, D.N., Nardecchia, I., Naticchioni, L., Nayak, R.K., Necula, V., Nelemans, G., Neri, I., Neri, M., Newton, G., Nguyen, T., Nitz, A., Nocera, F., Nolting, D., Normandin, M.E.N., Nuttall, L.K., Ochsner, E., O'Dell, J., Oelker, E., Oh, J.J., Oh, S.H., Ohme, F., Oppermann, P., O'Reilly, B., O'Shaughnessy, R., Osthelder, C., Ottaway, D.J., Ottens, R.S., Overmier, H., Owen, B.J., Padilla, C., Pai, A., Palashov, O., Palomba, C., Pan, H., Pan, Y., Pankow, C., Paoletti, F., Paoletti, R., Papa, M.A., Paris, H., Pasqualetti, A., Passaquieti, R., Passuello, D., Pedraza, M., Penn, S., Perreca, A., Phelps, M., Pichot, M., Pickenpack, M., Piergiovanni, F., Pierro, V., Pietka, M., Pinard, L., Pinto, I.M., Pitkin, M., Poeld, J., Poggiani, R., Poteomkin, A., Powell, J., Prasad, J., Premachandra, S., Prestegard, T., Price, L.R., Prijatelj, M., Privitera, S., Prodi, G.A., Prokhorov, L., Puncken, O., Punturo, M., Puppo, P., Qin, J., Quetschke, V., Quintero, E., Quiroga, G., James, R.Q., Raab, F.J., Rabeling, D.S., Rácz, I., Radkins, H., Raffai, P., Raja, S., Rajalakshmi, G., Rakhmanov, M., Ramet, C., Ramirez, K., Rapagnani, P., Raymond, V., Re, V., Read, J., Reed, C.M., Regimbau, T., Reid, S., Reitze, D.H., Rhoades, E., Ricci, F., Riles, K., Robertson, N.A., Robinet, F., Rocchi, A., Rodruck, M., Rolland, L., Rollins, J.G., Romano, R., Romanov, G., Romie, J.H., Rosińska, D., Rowan, S., Rüdiger, A., Ruggi, P., Ryan, K., Salemi, F., Sammut, L., Sandberg, V., Sanders, J.R., Sannibale, V., Prieto, I.S., Saracco, E., Sassolas, B., Sathyaprakash, B.S., Saulson, P.R., Savage, R., Scheuer, J., Schilling, R., Schnabel, R., Schofield, R.M.S., Schreiber, E., Schuette, D., Schutz, B.F., Scott, J., Scott, S.M., Sellers, D., Sengupta, A.S., Sentenac, D., Sequino, V., Sergeev, A., Shaddock, D., Shah, S., Shahriar, M.S., Shaltev, M., Shapiro, B., Shawhan, P., Shoemaker, D.H., Sidery, T.L., Siellez, K., Siemens, X., Sigg, D., Simakov, D., Singer, A., Singer, L., Singh, R., Sintes, A.M., Slagmolen, B.J.J., Slutsky, J., Smith, J.R., Smith, M., Smith, R.J.E., Lefebvre, N.D.S., Son, E.J., Sorazu, B., Souradeep, T., Sperandio, L., Staley, A., Stebbins, J., Steinlechner, J., Steinlechner, S., Stephens, B.C., Steplewski, S., Stevenson, S., Stone, R., Stops, D., Strain, K.A., Straniero, N., Strigin, S., Sturani, R., Stuver, A.L., Summerscales, T.Z., Susmithan, S., Sutton, P.J., Swinkels, B., Tacca, M., Talukder, D., Tanner, D.B., Tarabrin, S.P., Taylor, R., Braack, A.P.M.T., Thirugnanasambandam, M.P., Thomas, M., Thomas, P., Thorne, K.A., Thorne, K.S., Thrane, E., Tiwari, V., Tokmakov, K.V., Tomlinson, C., Toncelli, A., Tonelli, M., Torre, O., Torres, C.V., Torrie, C.I., Travasso, F., Traylor, G., Tse, M., Ugolini, D., Unnikrishnan, C.S., Urban, A.L., Urbanek, K., Vahlbruch, H., Vajente, G., Valdes, G., Vallisneri, M., Brand, J.F.J.V., Broeck, C.V., Putten, S.V., Sluys, M.V.V., Heijningen, J.V., Veggel, A.A.V., Vass, S., Vasúth, M., Vaulin, R., Vecchio, A., Vedovato, G., Veitch, J., Veitch, P.J., Venkateswara, K., Verkindt, D., Verma, S.S., Vetrano, F., Viceré, A., Finley, R.V., Vinet, J.Y., Vitale, S., Vo, T., Vocca, H., Vorvick, C., Vousden, W.D., Vyachanin, S.P., Wade, A., Wade, L., Wade, M., Walker, M., Wallace, L., Wang, M., Wang, X., Ward, R.L., Was, M., Weaver, B., Wei, L.W., Weinert, M., Weinstein, A.J., Weiss, R., Welborn, T., Wen, L., Wessels, P., West, M., Westphal, T., Wette, K., Whelan, J.T., White, D.J., Whiting, B.F., Wiesner, K., Wilkinson, C., Williams, K., Williams, L., Williams, R., Williams, T., Williamson, A.R., Willis, J.L., Willke, B., Wimmer, M., Winkler, W., Wipf, C.C., Wiseman, A.G., Wittel, H., Woan, G., Worden, J., Yablon, J., Yakushin, I., Yamamoto, H., Yancey, C.C., Yang, H., Yang, Z., Yoshida, S., Yvert, M., Zadrozny, A., Zanolin, M., Zendri, J.P., Zhang, F., Zhang, L., Zhao, C., Zhu, X.J., Zucker, M.E., Zuraw, S., Zweizig, J.","Implementation of an F-statistic all-sky search for continuous gravitational waves in Virgo VSR1 data",2014,"Classical and Quantum Gravity","31","16", 165014,"","",,10,10.1088/0264-9381/31/16/165014,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905860758&doi=10.1088%2f0264-9381%2f31%2f16%2f165014&partnerID=40&md5=cde5ee0deff37ae04e89785389f25b0c",Article,Scopus,2-s2.0-84905860758
"Linz, T.M., Friedman, J.L., Wiseman, A.G.","Self-force on an accelerated particle",2014,"Physical Review D - Particles, Fields, Gravitation and Cosmology","90","2", 024064,"","",,1,10.1103/PhysRevD.90.024064,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905046626&doi=10.1103%2fPhysRevD.90.024064&partnerID=40&md5=e5da5fd850b1f2ab258630a7406de772",Article,Scopus,2-s2.0-84905046626
