Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Abadie, J., Abbott, B.P., Abbott, R., Abbott, T.D., Abernathy, M., Accadia, T., Acernese, F., Adams, C., Adhikari, R.X., Affeldt, C., Agathos, M., Agatsuma, K., Ajith, P., Allen, B., Ceron, E.A., Amariutei, D., Anderson, S.B., Anderson, W.G., Arai, K., Arain, M.A., Araya, M.C., Aston, S.M., Astone, P., Atkinson, D., Aufmuth, P., Aulbert, C., Aylott, B.E., Babak, S., Baker, P., Ballardin, G., Ballmer, S., Barayoga, J.C.B., Barker, D., Barone, F., Barr, B., Barsotti, L., Barsuglia, M., Barton, M.A., Bartos, I., Bassiri, R., Bastarrika, M., Basti, A., Batch, J., Bauchrowitz, J., Bauer, T.S., Bebronne, M., Beck, D., Behnke, B., Bejger, M., Beker, M.G., Bell, A.S., Belopolski, I., Benacquista, M., Berliner, J.M., Bertolini, A., Betzwieser, J., Beveridge, N., Beyersdorf, P.T., Bilenko, I.A., Billingsley, G., Birch, J., Biswas, R., Bitossi, M., Bizouard, M.A., Black, E., Blackburn, J.K., Blackburn, L., Blair, D., Bland, B., Blom, M., Bock, O., Bodiya, T.P., Bogan, C., Bondarescu, R., Bondu, F., Bonelli, L., Bonnand, R., Bork, R., Born, M., Boschi, V., Bose, S., Bosi, L., Bouhou, B., Braccini, S., Bradaschia, C., Brady, P.R., Braginsky, V.B., Branchesi, M., Brau, J.E., Breyer, J., Briant, T., Bridges, D.O., Brillet, A., Brinkmann, M., Brisson, V., Britzger, M., Brooks, A.F., Brown, D.A., Bulik, T., Bulten, H.J., Buonanno, A., Burguet-Castell, J., Buskulic, D., Buy, C., Byer, R.L., Cadonati, L., Calloni, E., Camp, J.B., Campsie, P., Cannizzo, J., Cannon, K., Canuel, B., Cao, J., Capano, C.D., Carbognani, F., Carbone, L., Caride, S., Caudill, S., Cavaglià, M., Cavalier, F., Cavalieri, R., Cella, G., Cepeda, C., Cesarini, E., Chaibi, O., Chalermsongsak, T., Charlton, P., Chassande-Mottin, E., Chelkowski, S., Chen, W., Chen, X., Chen, Y., Chincarini, A., Chiummo, A., Cho, H.S., Chow, J., Christensen, N., Chua, S.S.Y., Chung, C.T.Y., Chung, S., Ciani, G., Clara, F., Clark, D.E., Clark, J., Clayton, J.H., Cleva, F., Coccia, E., Cohadon, P.-F., Colacino, C.N., Colas, J., Colla, A., Colombini, M., Conte, A., Conte, R., Cook, D., Corbitt, T.R., Cordier, M., Cornish, N., Corsi, A., Costa, C.A., Coughlin, M., Coulon, J.-P., Couvares, P., Coward, D.M., Cowart, M., Coyne, D.C., Creighton, J.D.E., Creighton, T.D., Cruise, A.M., Cumming, A., Cunningham, L., Cuoco, E., Cutler, R.M., Dahl, K., Danilishin, S.L., Dannenberg, R., D'Antonio, S., Danzmann, K., Dattilo, V., Daudert, B., Daveloza, H., Davier, M., Daw, E.J., Day, R., Dayanga, T., De Rosa, R., Debra, D., Debreczeni, G., Degallaix, J., Del Pozzo, W., Del Prete, M., Dent, T., Dergachev, V., Derosa, R., Desalvo, R., Dhurandhar, S., Di Fiore, L., Di Lieto, A., Di Palma, I., Di Paolo Emilio, M., Di Virgilio, A., Díaz, M., Dietz, A., Donovan, F., Dooley, K.L., Drago, M., Drever, R.W.P., Driggers, J.C., Du, Z., Dumas, J.-C., Dwyer, S., Eberle, T., Edgar, M., Edwards, M., Effler, A., Ehrens, P., Endrczi, G., Engel, R., Etzel, T., Evans, K., Evans, M., Evans, T., Factourovich, M., Fafone, V., Fairhurst, S., Fan, Y., Farr, B.F., Fazi, D., Fehrmann, H., Feldbaum, D., Feroz, F., Ferrante, I., Fidecaro, F., Finn, L.S., Fiori, I., Fisher, R.P., Flaminio, R., Flanigan, M., Foley, S., Forsi, E., Forte, L.A., Fotopoulos, N., Fournier, J.-D., Franc, J., Franco, S., Frasca, S., Frasconi, F., Frede, M., Frei, M., Frei, Z., Freise, A., Frey, R., Fricke, T.T., Friedrich, D., Fritschel, P., Frolov, V.V., Fujimoto, M.-K., Fulda, P.J., Fyffe, M., Gair, J., Galimberti, M., Gammaitoni, L., Garcia, J., Garufi, F., Gáspár, M.E., Gehrels, N., Gemme, G., Geng, R., Genin, E., Gennai, A., Gergely, L.Á., Ghosh, S., Giaime, J.A., Giampanis, S., Giardina, K.D., Giazotto, A., Gil-Casanova, S., Gill, C., Gleason, J., Goetz, E., Goggin, L.M., González, G., Gorodetsky, M.L., Goler, S., Gouaty, R., Graef, C., Graff, P.B., Granata, M., Grant, A., Gras, S., Gray, C., Gray, N., Greenhalgh, R.J.S., Gretarsson, A.M., Greverie, C., Grosso, R., Grote, H., Grunewald, S., Guidi, G.M., Guido, C., Gupta, R., Gustafson, E.K., Gustafson, R., Ha, T., Hallam, J.M., Hammer, D., Hammond, G., Hanks, J., Hanna, C., Hanson, J., Hardt, A., Harms, J., Harry, G.M., Harry, I.W., Harstad, E.D., Hartman, M.T., Haughian, K., Hayama, K., Hayau, J.-F., Heefner, J., Heidmann, A., Heintze, M.C., Heitmann, H., Hello, P., Hendry, M.A., Heng, I.S., Heptonstall, A.W., Herrera, V., Hewitson, M., Hild, S., Hoak, D., Hodge, K.A., Holt, K., Holtrop, M., Hong, T., Hooper, S., Hosken, D.J., Hough, J., Howell, E.J., Hughey, B., Husa, S., Huttner, S.H., Huynh-Dinh, T., Ingram, D.R., Inta, R., Isogai, T., Ivanov, A., Izumi, K., Jacobson, M., James, E., Jang, Y.J., Jaranowski, P., Jesse, E., Johnson, W.W., Jones, D.I., Jones, G., Jones, R., Jonker, R.J.G., Ju, L., Kalmus, P., Kalogera, V., Kandhasamy, S., Kang, G., Kanner, J.B., Kasturi, R., Katsavounidis, E., Katzman, W., Kaufer, H., Kawabe, K., Kawamura, S., Kawazoe, F., Kelley, D., Kells, W., Keppel, D.G., Keresztes, Z., Khalaidovski, A., Khalili, F.Y., Khazanov, E.A., Kim, B.K., Kim, C., Kim, H., Kim, K., Kim, N., Kim, Y.M., King, P.J., Kinzel, D.L., Kissel, J.S., Klimenko, S., Kokeyama, K., Kondrashov, V., Koranda, S., Korth, W.Z., Kowalska, I., Kozak, D., Kranz, O., Kringel, V., Krishnamurthy, S., Krishnan, B., Królak, A., Kuehn, G., Kumar, P., Kumar, R., Kwee, P., Lam, P.K., Landry, M., Lantz, B., Lastzka, N., Lawrie, C., Lazzarini, A., Leaci, P., Lee, C.H., Lee, H.K., Lee, H.M., Leong, J.R., Leonor, I., Leroy, N., Letendre, N., Li, J., Li, T.G.F., Liguori, N., Lindquist, P.E., Liu, Y., Liu, Z., Lockerbie, N.A., Lodhia, D., Lorenzini, M., Loriette, V., Lormand, M., Losurdo, G., Lough, J., Luan, J., Lubinski, M., Lück, H., Lundgren, A.P., MacDonald, E., MacHenschalk, B., MacInnis, M., MacLeod, D.M., Mageswaran, M., Mailand, K., Majorana, E., Maksimovic, I., Malvezzi, V., Man, N., Mandel, I., Mandic, V., Mantovani, M., Marandi, A., Marchesoni, F., Marion, F., Márka, S., Márka, Z., Markosyan, A., Maros, E., Marque, J., Martelli, F., Martin, I.W., Martin, R.M., Marx, J.N., Mason, K., Masserot, A., Matichard, F., Matone, L., Matzner, R.A., Mavalvala, N., Mazzolo, G., McCarthy, R., McClelland, D.E., McGuire, S.C., McIntyre, G., McIver, J., McKechan, D.J.A., McWilliams, S., Meadors, G.D., Mehmet, M., Meier, T., Melatos, A., Melissinos, A.C., Mendell, G., Mercer, R.A., Meshkov, S., Messenger, C., Meyer, M.S., Miao, H., Michel, C., Milano, L., Miller, J., Minenkov, Y., Mitrofanov, V.P., Mitselmakher, G., Mittleman, R., Miyakawa, O., Moe, B., Mohan, M., Mohanty, S.D., Mohapatra, S.R.P., Moraru, D., Moreno, G., Morgado, N., Morgia, A., Mori, T., Morriss, S.R., Mosca, S., Mossavi, K., Mours, B., Mow-Lowry, C.M., Mueller, C.L., Mueller, G., Mukherjee, S., Mullavey, A., Müller-Ebhardt, H., Munch, J., Murphy, D., Murray, P.G., Mytidis, A., Nash, T., Naticchioni, L., Necula, V., Nelson, J., Neri, I., Newton, G., Nguyen, T., Nishizawa, A., Nitz, A., Nocera, F., Nolting, D., Normandin, M.E., Nuttall, L., Ochsner, E., O'Dell, J., Oelker, E., Ogin, G.H., Oh, J.J., Oh, S.H., O'Reilly, B., O'Shaughnessy, R., Osthelder, C., Ott, C.D., Ottaway, D.J., Ottens, R.S., Overmier, H., Owen, B.J., Page, A., Palladino, L., Palomba, C., Pan, Y., Pankow, C., Paoletti, F., Paoletti, R., Papa, M.A., Parisi, M., Pasqualetti, A., Passaquieti, R., Passuello, D., Patel, P., Pedraza, M., Peiris, P., Pekowsky, L., Penn, S., Perreca, A., Persichetti, G., Phelps, M., Pichot, M., Pickenpack, M., Piergiovanni, F., Pietka, M., Pinard, L., Pinto, I.M., Pitkin, M., Pletsch, H.J., Plissi, M.V., Poggiani, R., Pöld, J., Postiglione, F., Prato, M., Predoi, V., Prestegard, T., Price, L.R., Prijatelj, M., Principe, M., Privitera, S., Prix, R., Prodi, G.A., Prokhorov, L.G., Puncken, O., Punturo, M., Puppo, P., Quetschke, V., Quitzow-James, R., Raab, F.J., Rabeling, D.S., Rácz, I., Radkins, H., Raffai, P., Rakhmanov, M., Rankins, B., Rapagnani, P., Raymond, V., Re, V., Redwine, K., Reed, C.M., Reed, T., Regimbau, T., Reid, S., Reitze, D.H., Ricci, F., Riesen, R., Riles, K., Robertson, N.A., Robinet, F., Robinson, C., Robinson, E.L., Rocchi, A., Roddy, S., Rodriguez, C., Rodruck, M., Rolland, L., Rollins, J.G., Romano, J.D., Romano, R., Romie, J.H., Rosińska, D., Röver, C., Rowan, S., Rüdiger, A., Ruggi, P., Ryan, K., Sainathan, P., Salemi, F., Sammut, L., Sandberg, V., Sannibale, V., Santamaría, L., Santiago-Prieto, I., Santostasi, G., Sassolas, B., Sathyaprakash, B.S., Sato, S., Saulson, P.R., Savage, R.L., Schilling, R., Schnabel, R., Schofield, R.M.S., Schreiber, E., Schulz, B., Schutz, B.F., Schwinberg, P., Scott, J., Scott, S.M., Seifert, F., Sellers, D., Sentenac, D., Sergeev, A., Shaddock, D.A., Shaltev, M., Shapiro, B., Shawhan, P., Shoemaker, D.H., Sibley, A., Siemens, X., Sigg, D., Singer, A., Singer, L., Sintes, A.M., Skelton, G.R., Slagmolen, B.J.J., Slutsky, J., Smith, J.R., Smith, M.R., Smith, R.J.E., Smith-Lefebvre, N.D., Somiya, K., Sorazu, B., Soto, J., Speirits, F.C., Sperandio, L., Stefszky, M., Stein, A.J., Stein, L.C., Steinert, E., Steinlechner, J., Steinlechner, S., Steplewski, S., Stochino, A., Stone, R., Strain, K.A., Strigin, S.E., Stroeer, A.S., Sturani, R., Stuver, A.L., Summerscales, T.Z., Sung, M., Susmithan, S., Sutton, P.J., Swinkels, B., Tacca, M., Taffarello, L., Talukder, D., Tanner, D.B., Tarabrin, S.P., Taylor, J.R., Taylor, R., Ter Braack, A.P.M., Thomas, P., Thorne, K.A., Thorne, K.S., Thrane, E., Thüring, A., Tokmakov, K.V., Tomlinson, C., Toncelli, A., Tonelli, M., Torre, O., Torres, C., Torrie, C.I., Tournefier, E., Tucker, E., Travasso, F., Traylor, G., Tseng, K., Ugolini, D., Vahlbruch, H., Vajente, G., Van Den Brand, J.F.J., Van Den Broeck, C., Van Der Putten, S., Van Veggel, A.A., Vass, S., Vasuth, M., Vaulin, R., Vavoulidis, M., Vecchio, A., Vedovato, G., Veitch, J., Veitch, P.J., Veltkamp, C., Verkindt, D., Vetrano, F., Viceré, A., Villar, A.E., Vinet, J.-Y., Vitale, S., Vocca, H., Vorvick, C., Vyatchanin, S.P., Wade, A., Wade, L., Wade, M., Waldman, S.J., Wallace, L., Wan, Y., Wang, M., Wang, X., Wang, Z., Wanner, A., Ward, R.L., Was, M., Weinert, M., Weinstein, A.J., Weiss, R., Wen, L., Wessels, P., West, M., Westphal, T., Wette, K., Whelan, J.T., Whitcomb, S.E., White, D.J., Whiting, B.F., Wilkinson, C., Willems, P.A., Williams, L., Williams, R., Willke, B., Winkelmann, L., Winkler, W., Wipf, C.C., Wiseman, A.G., Wittel, H., Woan, G., Wooley, R., Worden, J., Yakushin, I., Yamamoto, H., Yamamoto, K., Yancey, C.C., Yang, H., Yeaton-Massey, D., Yoshida, S., Yu, P., Yvert, M., Zadrozny, A., Zanolin, M., Zendri, J.-P., Zhang, F., Zhang, L., Zhang, W., Zhao, C., Zotov, N., Zucker, M.E., Zweizig, J., Briggs, M.S., Connaughton, V., Hurley, K.C., Jenke, P.A., Von Kienlin, A., Rau, A., Zhang, X.-L.","Search for gravitational waves associated with gamma-ray bursts during Ligo science run 6 and Virgo science runs 2 and 3",2012,"Astrophysical Journal","760","1", 12,"","",,73,10.1088/0004-637X/760/1/12,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868221089&doi=10.1088%2f0004-637X%2f760%2f1%2f12&partnerID=40&md5=4b6415f764ce78a0cd1dd224016f8ccf",Article,Scopus,2-s2.0-84868221089
"Abadie, J., Abbott, B.P., Abbott, R., Abernathy, M., Accadia, T., Acernese, F., Adams, C., Adhikari, R., Ajith, P., Allen, B., Allen, G.S., Amador Ceron, E., Amin, R.S., Anderson, S.B., Anderson, W.G., Antonucci, F., Arain, M.A., Araya, M.C., Aronsson, M., Aso, Y., Aston, S.M., Astone, P., Atkinson, D., Aufmuth, P., Aulbert, C., Babak, S., Baker, P., Ballardin, G., Ballinger, T., Ballmer, S., Barker, D., Barnum, S., Barone, F., Barr, B., Barriga, P., Barsotti, L., Barsuglia, M., Barton, M.A., Bartos, I., Bassiri, R., Bastarrika, M., Bauchrowitz, J., Bauer, T.S., Behnke, B., Beker, M.G., Belletoile, A., Benacquista, M., Bertolini, A., Betzwieser, J., Beveridge, N., Beyersdorf, P.T., Bilenko, I.A., Billingsley, G., Birch, J., Birindelli, S., Biswas, R., Bitossi, M., Bizouard, M.A., Black, E., Blackburn, J.K., Blackburn, L., Blair, D., Bland, B., Blom, M., Boccara, C., Bock, O., Bodiya, T.P., Bondarescu, R., Bondu, F., Bonelli, L., Bonnand, R., Bork, R., Born, M., Boschi, V., Bose, S., Bosi, L., Bouhou, B., Boyle, M., Braccini, S., Bradaschia, C., Brady, P.R., Braginsky, V.B., Brau, J.E., Breyer, J., Bridges, D.O., Brillet, A., Brinkmann, M., Brisson, V., Britzger, M., Brooks, A.F., Brown, D.A., Budzyński, R., Bulik, T., Bulten, H.J., Buonanno, A., Burguet-Castell, J., Burmeister, O., Buskulic, D., Buy, C., Byer, R.L., Cadonati, L., Cagnoli, G., Cain, J., Calloni, E., Camp, J.B., Campagna, E., Campsie, P., Cannizzo, J., Cannon, K., Canuel, B., Cao, J., Capano, C., Carbognani, F., Caride, S., Caudill, S., Cavaglià, M., Cavalier, F., Cavalieri, R., Cella, G., Cepeda, C., Cesarini, E., Chaibi, O., Chalermsongsak, T., Chalkley, E., Charlton, P., Chassande-Mottin, E., Chelkowski, S., Chen, Y., Chincarini, A., Christensen, N., Chua, S.S.Y., Chung, C.T.Y., Clark, D., Clark, J., Clayton, J.H., Cleva, F., Coccia, E., Colacino, C.N., Colas, J., Colla, A., Colombini, M., Conte, R., Cook, D., Corbitt, T.R., Cornish, N., Corsi, A., Costa, C.A., Coulon, J.-P., Coward, D.M., Coyne, D.C., Creighton, J.D.E., Creighton, T.D., Cruise, A.M., Culter, R.M., Cumming, A., Cunningham, L., Cuoco, E., Dahl, K., Danilishin, S.L., Dannenberg, R., D'Antonio, S., Danzmann, K., Das, K., Dattilo, V., Daudert, B., Davier, M., Davies, G., Davis, A., Daw, E.J., Day, R., Dayanga, T., De Rosa, R., Debra, D., Debreczeni, G., Degallaix, J., Del Prete, M., Dent, T., Dergachev, V., Derosa, R., Desalvo, R., Devanka, P., Dhurandhar, S., Di Fiore, L., Di Lieto, A., Di Palma, I., Di Paolo Emilio, M., Di Virgilio, A., Díaz, M., Dietz, A., Donovan, F., Dooley, K.L., Doomes, E.E., Dorsher, S., Douglas, E.S.D., Drago, M., Drever, R.W.P., Driggers, J.C., Dueck, J., Dumas, J.-C., Eberle, T., Edgar, M., Edwards, M., Effler, A., Ehrens, P., Ely, G., Engel, R., Etzel, T., Evans, M., Evans, T., Fafone, V., Fairhurst, S., Fan, Y., Farr, B.F., Fazi, D., Fehrmann, H., Feldbaum, D., Ferrante, I., Fidecaro, F., Finn, L.S., Fiori, I., Flaminio, R., Flanigan, M., Flasch, K., Foley, S., Forrest, C., Forsi, E., Forte, L.A., Fotopoulos, N., Fournier, J.-D., Franc, J., Frasca, S., Frasconi, F., Frede, M., Frei, M., Frei, Z., Freise, A., Frey, R., Fricke, T.T., Friedrich, D., Fritschel, P., Frolov, V.V., Fulda, P., Fyffe, M., Galimberti, M., Gammaitoni, L., Garofoli, J.A., Garufi, F., Gáspár, M.E., Gemme, G., Genin, E., Gennai, A., Gholami, I., Ghosh, S., Giaime, J.A., Giampanis, S., Giardina, K.D., Giazotto, A., Gill, C., Goetz, E., Goggin, L.M., González, G., Gorodetsky, M.L., Goßler, S., Gouaty, R., Graef, C., Granata, M., Grant, A., Gras, S., Gray, C., Greenhalgh, R.J.S., Gretarsson, A.M., Greverie, C., Grosso, R., Grote, H., Grunewald, S., Guidi, G.M., Gustafson, E.K., Gustafson, R., Hage, B., Hall, P., Hallam, J.M., Hammer, D., Hammond, G., Hanks, J., Hanna, C., Hanson, J., Harms, J., Harry, G.M., Harry, I.W., Harstad, E.D., Haughian, K., Hayama, K., Hayau, J.-F., Hayler, T., Heefner, J., Heitmann, H., Hello, P., Heng, I.S., Heptonstall, A.W., Hewitson, M., Hild, S., Hirose, E., Hoak, D., Hodge, K.A., Holt, K., Hosken, D.J., Hough, J., Howell, E.J., Hoyland, D., Huet, D., Hughey, B., Husa, S., Huttner, S.H., Huynh-Dinh, T., Ingram, D.R., Inta, R., Isogai, T., Ivanov, A., Jaranowski, P., Johnson, W.W., Jones, D.I., Jones, G., Jones, R., Ju, L., Kalmus, P., Kalogera, V., Kandhasamy, S., Kanner, J.B., Katsavounidis, E., Kawabe, K., Kawamura, S., Kawazoe, F., Kells, W., Keppel, D.G., Khalaidovski, A., Khalili, F.Y., Khazanov, E.A., Kim, H., King, P.J., Kinzel, D.L., Kissel, J.S., Klimenko, S., Kondrashov, V., Kopparapu, R., Koranda, S., Kowalska, I., Kozak, D., Krause, T., Kringel, V., Krishnamurthy, S., Krishnan, B., Królak, A., Kuehn, G., Kullman, J., Kumar, R., Kwee, P., Landry, M., Lang, M., Lantz, B., Lastzka, N., Lazzarini, A., Leaci, P., Leong, J., Leonor, I., Leroy, N., Letendre, N., Li, J., Li, T.G.F., Liguori, N., Lin, H., Lindquist, P.E., Lockerbie, N.A., Lodhia, D., Lorenzini, M., Loriette, V., Lormand, M., Losurdo, G., Lu, P., Luan, J., Lubinski, M., Lucianetti, A., Lück, H., Lundgren, A.D., MacHenschalk, B., MacInnis, M., Mageswaran, M., Mailand, K., Majorana, E., Mak, C., Maksimovic, I., Man, N., Mandel, I., Mandic, V., Mantovani, M., Marchesoni, F., Marion, F., Márka, S., Márka, Z., Maros, E., Marque, J., Martelli, F., Martin, I.W., Martin, R.M., Marx, J.N., Mason, K., Masserot, A., Matichard, F., Matone, L., Matzner, R.A., Mavalvala, N., McCarthy, R., McClelland, D.E., McGuire, S.C., McIntyre, G., McIvor, G., McKechan, D.J.A., Meadors, G., Mehmet, M., Meier, T., Melatos, A., Melissinos, A.C., Mendell, G., Menéndez, D.F., Mercer, R.A., Merill, L., Meshkov, S., Messenger, C., Meyer, M.S., Miao, H., Michel, C., Milano, L., Miller, J., Minenkov, Y., Mino, Y., Mitra, S., Mitrofanov, V.P., Mitselmakher, G., Mittleman, R., Moe, B., Mohan, M., Mohanty, S.D., Mohapatra, S.R.P., Moraru, D., Moreau, J., Moreno, G., Morgado, N., Morgia, A., Morioka, T., Mors, K., Mosca, S., Moscatelli, V., Mossavi, K., Mours, B., Mow-Lowry, C.M., Mueller, G., Mukherjee, S., Mullavey, A., Müller-Ebhardt, H., Munch, J., Murray, P.G., Nash, T., Nawrodt, R., Nelson, J., Neri, I., Newton, G., Nishizawa, A., Nocera, F., Nolting, D., Ochsner, E., O'Dell, J., Ogin, G.H., Oldenburg, R.G., O'Reilly, B., O'Shaughnessy, R., Osthelder, C., Ottaway, D.J., Ottens, R.S., Overmier, H., Owen, B.J., Page, A., Pagliaroli, G., Palladino, L., Palomba, C., Pan, Y., Pankow, C., Paoletti, F., Papa, M.A., Pardi, S., Pareja, M., Parisi, M., Pasqualetti, A., Passaquieti, R., Passuello, D., Patel, P., Pathak, D., Pedraza, M., Pekowsky, L., Penn, S., Peralta, C., Perreca, A., Persichetti, G., Pichot, M., Pickenpack, M., Piergiovanni, F., Pietka, M., Pinard, L., Pinto, I.M., Pitkin, M., Pletsch, H.J., Plissi, M.V., Poggiani, R., Postiglione, F., Prato, M., Predoi, V., Price, L.R., Prijatelj, M., Principe, M., Privitera, S., Prix, R., Prodi, G.A., Prokhorov, L., Puncken, O., Punturo, M., Puppo, P., Quetschke, V., Raab, F.J., Rabeling, D.S., Rácz, I., Radke, T., Radkins, H., Raffai, P., Rakhmanov, M., Rankins, B., Rapagnani, P., Raymond, V., Re, V., Reed, C.M., Reed, T., Regimbau, T., Reid, S., Reitze, D.H., Ricci, F., Riesen, R., Riles, K., Roberts, P., Robertson, N.A., Robinet, F., Robinson, C., Robinson, E.L., Rocchi, A., Roddy, S., Rolland, L., Rollins, J., Romano, J.D., Romano, R., Romie, J.H., Rosińska, D., Röver, C., Rowan, S., Rüdiger, A., Ruggi, P., Ryan, K., Sakata, S., Sakosky, M., Salemi, F., Sammut, L., Sancho De La Jordana, L., Sandberg, V., Sannibale, V., Santamaría, L., Santostasi, G., Saraf, S., Sassolas, B., Sathyaprakash, B.S., Sato, S., Satterthwaite, M., Saulson, P.R., Savage, R., Schilling, R., Schnabel, R., Schofield, R.M.S., Schulz, B., Schutz, B.F., Schwinberg, P., Scott, J., Scott, S.M., Searle, A.C., Seifert, F., Sellers, D., Sengupta, A.S., Sentenac, D., Sergeev, A., Shaddock, D.A., Shapiro, B., Shawhan, P., Shoemaker, D.H., Sibley, A., Siemens, X., Sigg, D., Singer, A., Sintes, A.M., Skelton, G., Slagmolen, B.J.J., Slutsky, J., Smith, J.R., Smith, M.R., Smith, N.D., Somiya, K., Sorazu, B., Speirits, F.C., Sperandio, L., Stein, A.J., Stein, L.C., Steinlechner, S., Steplewski, S., Stochino, A., Stone, R., Strain, K.A., Strigin, S., Stroeer, A.S., Sturani, R., Stuver, A.L., Summerscales, T.Z., Sung, M., Susmithan, S., Sutton, P.J., Swinkels, B., Szokoly, G.P., Tacca, M., Talukder, D., Tanner, D.B., Tarabrin, S.P., Taylor, J.R., Taylor, R., Thomas, P., Thorne, K.A., Thorne, K.S., Thrane, E., Thüring, A., Titsler, C., Tokmakov, K.V., Toncelli, A., Tonelli, M., Torre, O., Torres, C., Torrie, C.I., Tournefier, E., Travasso, F., Traylor, G., Trias, M., Tseng, K., Turner, L., Ugolini, D., Urbanek, K., Vahlbruch, H., Vaishnav, B., Vajente, G., Vallisneri, M., Van Den Brand, J.F.J., Van Den Broeck, C., Van Der Putten, S., Van Der Sluys, M.V., Van Veggel, A.A., Vass, S., Vasuth, M., Vaulin, R., Vavoulidis, M., Vecchio, A., Vedovato, G., Veitch, J., Veitch, P.J., Veltkamp, C., Verkindt, D., Vetrano, F., Viceré, A., Villar, A.E., Vinet, J.-Y., Vocca, H., Vorvick, C., Vyachanin, S.P., Waldman, S.J., Wallace, L., Wanner, A., Ward, R.L., Was, M., Wei, P., Weinert, M., Weinstein, A.J., Weiss, R., Wen, L., Wen, S., Wessels, P., West, M., Westphal, T., Wette, K., Whelan, J.T., Whitcomb, S.E., White, D., Whiting, B.F., Wilkinson, C., Willems, P.A., Williams, L., Willke, B., Winkelmann, L., Winkler, W., Wipf, C.C., Wiseman, A.G., Woan, G., Wooley, R., Worden, J., Yakushin, I., Yamamoto, H., Yamamoto, K., Yeaton-Massey, D., Yoshida, S., Yu, P., Yvert, M., Zanolin, M., Zhang, L., Zhang, Z., Zhao, C., Zotov, N., Zucker, M.E., Zweizig, J.","Erratum: Search for gravitational waves from binary black hole inspiral, merger, and ringdown (Physical Review D - Particles, Fields, Gravitation and Cosmology (2011) 83 (122005))",2012,"Physical Review D - Particles, Fields, Gravitation and Cosmology","86","6", 069903,"","",,6,10.1103/PhysRevD.86.069903,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866670968&doi=10.1103%2fPhysRevD.86.069903&partnerID=40&md5=506207ebde4c4ed46d5f4e331ed40b28",Erratum,Scopus,2-s2.0-84866670968
