Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Abadie, J., Abbott, B.P., Abbott, R., Adhikari, R., Ajith, P., Allen, B., Allen, G., Amador Ceron, E., Amin, R.S., Anderson, S.B., Anderson, W.G., Arain, M.A., Araya, M., Aso, Y., Aston, S., Aufmuth, P., Aulbert, C., Babak, S., Baker, P., Ballmer, S., Barker, D., Barr, B., Barriga, P., Barsotti, L., Barton, M.A., Bartos, I., Bassiri, R., Bastarrika, M., Behnke, B., Benacquista, M., Bennett, M.F., Betzwieser, J., Beyersdorf, P.T., Bilenko, I.A., Billingsley, G., Biswas, R., Black, E., Blackburn, J.K., Blackburn, L., Blair, D., Bland, B., Bock, O., Bodiya, T.P., Bondarescu, R., Bork, R., Born, M., Bose, S., Brady, P.R., Braginsky, V.B., Brau, J.E., Breyer, J., Bridges, D.O., Brinkmann, M., Britzger, M., Brooks, A.F., Brown, D.A., Bullington, A., Buonanno, A., Burmeister, O., Byer, R.L., Cadonati, L., Cain, J., Camp, J.B., Cannizzo, J., Cannon, K.C., Cao, J., Capano, C., Cardenas, L., Caudill, S., Cavaglià, M., Cepeda, C., Chalermsongsak, T., Chalkley, E., Charlton, P., Chatterji, S., Chelkowski, S., Chen, Y., Christensen, N., Chua, S.S.Y., Chung, C.T.Y., Clark, D., Clark, J., Clayton, J.H., Conte, R., Cook, D., Corbitt, T.R.C., Cornish, N., Coward, D., Coyne, D.C., Creighton, J.D.E., Creighton, T.D., Cruise, A.M., Culter, R.M., Cumming, A., Cunningham, L., Dahl, K., Danilishin, S.L., Danzmann, K., Daudert, B., Davies, G., Daw, E.J., Dayanga, T., Debra, D., Degallaix, J., Dergachev, V., Desalvo, R., Dhurandhar, S., Díaz, M., Donovan, F., Dooley, K.L., Doomes, E.E., Drever, R.W.P., Driggers, J., Dueck, J., Duke, I., Dumas, J.-C., Dwyer, S., Edgar, M., Edwards, M., Effler, A., Ehrens, P., Etzel, T., Evans, M., Evans, T., Fairhurst, S., Faltas, Y., Fan, Y., Fazi, D., Fehrmann, H., Finn, L.S., Flasch, K., Foley, S., Forrest, C., Fotopoulos, N., Frede, M., Frei, M., Frei, Z., Freise, A., Frey, R., Fricke, T.T., Friedrich, D., Fritschel, P., Frolov, V.V., Fulda, P., Fyffe, M., Garofoli, J.A., Ghosh, S., Giaime, J.A., Giampanis, S., Giardina, K.D., Goetz, E., Goggin, L.M., González, G., Goßler, S., Grant, A., Gras, S., Gray, C., Greenhalgh, R.J.S., Gretarsson, A.M., Grosso, R., Grote, H., Grunewald, S., Gustafson, E.K., Gustafson, R., Hage, B., Hallam, J.M., Hammer, D., Hammond, G.D., Hanna, C., Hanson, J., Harms, J., Harry, G.M., Harry, I.W., Harstad, E.D., Haughian, K., Hayama, K., Hayler, T., Heefner, J., Heng, I.S., Heptonstall, A., Hewitson, M., Hild, S., Hirose, E., Hoak, D., Hodge, K.A., Holt, K., Hosken, D.J., Hough, J., Howell, E., Hoyland, D., Hughey, B., Husa, S., Huttner, S.H., Ingram, D.R., Isogai, T., Ivanov, A., Johnson, W.W., Jones, D.I., Jones, G., Jones, R., Ju, L., Kalmus, P., Kalogera, V., Kandhasamy, S., Kanner, J., Katsavounidis, E., Kawabe, K., Kawamura, S., Kawazoe, F., Kells, W., Keppel, D.G., Khalaidovski, A., Khalili, F.Y., Khan, R., Khazanov, E., Kim, H., King, P.J., Kissel, J.S., Klimenko, S., Kokeyama, K., Kondrashov, V., Kopparapu, R., Koranda, S., Kozak, D., Kringel, V., Krishnan, B., Kuehn, G., Kullman, J., Kumar, R., Kwee, P., Lam, P.K., Landry, M., Lang, M., Lantz, B., Lastzka, N., Lazzarini, A., Leaci, P., Lei, M., Leindecker, N., Leonor, I., Lin, H., Lindquist, P.E., Littenberg, T.B., Lockerbie, N.A., Lodhia, D., Lormand, M., Lu, P., Lubinski, M., Lucianetti, A., Lück, H., Lundgren, A., MacHenschalk, B., MacInnis, M., Mageswaran, M., Mailand, K., Mak, C., Mandel, I., Mandic, V., Márka, S., Márka, Z., Markosyan, A., Markowitz, J., Maros, E., Martin, I.W., Martin, R.M., Marx, J.N., Mason, K., Matichard, F., Matone, L., Matzner, R.A., Mavalvala, N., McCarthy, R., McClelland, D.E., McGuire, S.C., McIntyre, G., McKechan, D.J.A., Mehmet, M., Melatos, A., Melissinos, A.C., Mendell, G., Menéndez, D.F., Mercer, R.A., Merrill, L., Meshkov, S., Messenger, C., Meyer, M.S., Miao, H., Miller, J., Mino, Y., Mitra, S., Mitrofanov, V.P., Mitselmakher, G., Mittleman, R., Miyakawa, O., Moe, B., Mohanty, S.D., Mohapatra, S.R.P., Moreno, G., Mors, K., Mossavi, K., Mowlowry, C., Mueller, G., Müller-Ebhardt, H., Mukherjee, S., Mullavey, A., Munch, J., Murray, P.G., Nash, T., Nawrodt, R., Nelson, J., Newton, G., Nishida, E., Nishizawa, A., O'Dell, J., O'Reilly, B., O'Shaughnessy, R., Ochsner, E., Ogin, G.H., Oldenburg, R., Ottaway, D.J., Ottens, R.S., Overmier, H., Owen, B.J., Page, A., Pan, Y., Pankow, C., Papa, M.A., Patel, P., Pathak, D., Pedraza, M., Pekowsky, L., Penn, S., Peralta, C., Perreca, A., Pickenpack, M., Pinto, I.M., Pitkin, M., Pletsch, H.J., Plissi, M.V., Postiglione, F., Principe, M., Prix, R., Prokhorov, L., Puncken, O., Quetschke, V., Raab, F.J., Rabeling, D.S., Radkins, H., Raffai, P., Raics, Z., Rakhmanov, M., Raymond, V., Reed, C.M., Reed, T., Rehbein, H., Reid, S., Reitze, D.H., Riesen, R., Riles, K., Roberts, P., Robertson, N.A., Robinson, C., Robinson, E.L., Roddy, S., Röver, C., Rollins, J., Romano, J.D., Romie, J.H., Rowan, S., Rüdiger, A., Ryan, K., Sakata, S., Sammut, L., Sancho De La Jordana, L., Sandberg, V., Sannibale, V., Santamaría, L., Santostasi, G., Saraf, S., Sarin, P., Sathyaprakash, B.S., Sato, S., Satterthwaite, M., Saulson, P.R., Savage, R., Schilling, R., Schnabel, R., Schofield, R., Schulz, B., Schutz, B.F., Schwinberg, P., Scott, J., Scott, S.M., Searle, A.C., Seifert, F., Sellers, D., Sengupta, A.S., Sergeev, A., Shapiro, B., Shawhan, P., Shoemaker, D.H., Sibley, A., Siemens, X., Sigg, D., Sintes, A.M., Skelton, G., Slagmolen, B.J.J., Slutsky, J., Smith, J.R., Smith, M.R., Smith, N.D., Somiya, K., Sorazu, B., Speirits, F., Stein, A.J., Stein, L.C., Steplewski, S., Stochino, A., Stone, R., Strain, K.A., Strigin, S., Stroeer, A., Stuver, A.L., Summerscales, T.Z., Sung, M., Susmithan, S., Sutton, P.J., Szokoly, G.P., Talukder, D., Tanner, D.B., Tarabrin, S.P., Taylor, J.R., Taylor, R., Thorne, K.A., Thorne, K.S., Thüring, A., Titsler, C., Tokmakov, K.V., Torres, C., Torrie, C.I., Traylor, G., Trias, M., Turner, L., Ugolini, D., Urbanek, K., Vahlbruch, H., Vallisneri, M., Van Den Broeck, C., Van Der Sluys, M.V., Van Veggel, A.A., Vass, S., Vaulin, R., Vecchio, A., Veitch, J., Veitch, P.J., Veltkamp, C., Villar, A., Vorvick, C., Vyachanin, S.P., Waldman, S.J., Wallace, L., Wanner, A., Ward, R.L., Wei, P., Weinert, M., Weinstein, A.J., Weiss, R., Wen, L., Wen, S., Wessels, P., West, M., Westphal, T., Wette, K., Whelan, J.T., Whitcomb, S.E., Whiting, B.F., Wilkinson, C., Willems, P.A., Williams, H.R., Williams, L., Willke, B., Wilmut, I., Winkelmann, L., Winkler, W., Wipf, C.C., Wiseman, A.G., Woan, G., Wooley, R., Worden, J., Yakushin, I., Yamamoto, H., Yamamoto, K., Yeaton-Massey, D., Yoshida, S., Zanolin, M., Zhang, L., Zhang, Z., Zhao, C., Zotov, N., Zucker, M.E., Zweizig, J., Buchner, S.","Erratum: Search for gravitational waves associated with the August 2006 timing glitch of the Vela pulsar (Physical Review D - Particles, Fields, Gravitation and Cosmology)",2012,"Physical Review D - Particles, Fields, Gravitation and Cosmology","85","8", 089902,"","",,2,10.1103/PhysRevD.85.089902,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860125577&doi=10.1103%2fPhysRevD.85.089902&partnerID=40&md5=7930096a5b2c0a3db5c38428da79e80c",Erratum,Scopus,2-s2.0-84860125577
"Abadie, J., Abbott, B.P., Abbott, R., Abernathy, M., Accadia, T., Acernese, F., Adams, C., Adhikari, R., Ajith, P., Allen, B., Allen, G., Amador Ceron, E., Amin, R.S., Anderson, S.B., Anderson, W.G., Antonucci, F., Arain, M.A., Araya, M., Aronsson, M., Arun, K.G., Aso, Y., Aston, S., Astone, P., Atkinson, D.E., Aufmuth, P., Aulbert, C., Babak, S., Baker, P., Ballardin, G., Ballinger, T., Ballmer, S., Barker, D., Barnum, S., Barone, F., Barr, B., Barriga, P., Barsotti, L., Barsuglia, M., Barton, M.A., Bartos, I., Bassiri, R., Bastarrika, M., Bauchrowitz, J., Bauer, T.S., Behnke, B., Beker, M.G., Belletoile, A., Benacquista, M., Bertolini, A., Betzwieser, J., Beveridge, N., Beyersdorf, P.T., Bigotta, S., Bilenko, I.A., Billingsley, G., Birch, J., Birindelli, S., Biswas, R., Bitossi, M., Bizouard, M.A., Black, E., Blackburn, J.K., Blackburn, L., Blair, D., Bland, B., Blom, M., Boccara, C., Bock, O., Bodiya, T.P., Bondarescu, R., Bondu, F., Bonelli, L., Bonnand, R., Bork, R., Born, M., Bose, S., Bosi, L., Bouhou, B., Boyle, M., Braccini, S., Bradaschia, C., Brady, P.R., Braginsky, V.B., Brau, J.E., Breyer, J., Bridges, D.O., Brillet, A., Brinkmann, M., Brisson, V., Britzger, M., Brooks, A.F., Brown, D.A., Budzyński, R., Bulik, T., Bulten, H.J., Buonanno, A., Burguet-Castell, J., Burmeister, O., Buskulic, D., Buy, C., Byer, R.L., Cadonati, L., Cagnoli, G., Cain, J., Calloni, E., Camp, J.B., Campagna, E., Campsie, P., Cannizzo, J., Cannon, K.C., Canuel, B., Cao, J., Capano, C., Carbognani, F., Caudill, S., Cavaglià, M., Cavalier, F., Cavalieri, R., Cella, G., Cepeda, C., Cesarini, E., Chalermsongsak, T., Chalkley, E., Charlton, P., Chassande-Mottin, E., Chelkowski, S., Chen, Y., Chincarini, A., Christensen, N., Chua, S.S.Y., Chung, C.T.Y., Clark, D., Clark, J., Clayton, J.H., Cleva, F., Coccia, E., Colacino, C.N., Colas, J., Colla, A., Colombini, M., Conte, R., Cook, D., Corbitt, T.R., Cornish, N., Corsi, A., Costa, C.A., Coulon, J.-P., Coward, D., Coyne, D.C., Creighton, J.D.E., Creighton, T.D., Cruise, A.M., Culter, R.M., Cumming, A., Cunningham, L., Cuoco, E., Dahl, K., Danilishin, S.L., Dannenberg, R., D'Antonio, S., Danzmann, K., Das, K., Dattilo, V., Daudert, B., Davier, M., Davies, G., Davis, A., Daw, E.J., Day, R., Dayanga, T., De Rosa, R., Debra, D., Degallaix, J., Del Prete, M., Dergachev, V., Derosa, R., Desalvo, R., Devanka, P., Dhurandhar, S., Di Fiore, L., Di Lieto, A., Di Palma, I., Di Paolo Emilio, M., Di Virgilio, A., Díaz, M., Dietz, A., Donovan, F., Dooley, K.L., Doomes, E.E., Dorsher, S., Douglas, E.S.D., Drago, M., Drever, R.W.P., Driggers, J.C., Dueck, J., Dumas, J.-C., Dwyer, S., Eberle, T., Edgar, M., Edwards, M., Effler, A., Ehrens, P., Ely, G., Engel, R., Etzel, T., Evans, M., Evans, T., Fafone, V., Fairhurst, S., Fan, Y., Farr, B.F., Fazi, D., Fehrmann, H., Feldbaum, D., Ferrante, I., Fidecaro, F., Finn, L.S., Fiori, I., Flaminio, R., Flanigan, M., Flasch, K., Foley, S., Forrest, C., Forsi, E., Fotopoulos, N., Fournier, J.-D., Franc, J., Frasca, S., Frasconi, F., Frede, M., Frei, M., Frei, Z., Freise, A., Frey, R., Fricke, T.T., Friedrich, D., Fritschel, P., Frolov, V.V., Fulda, P., Fyffe, M., Galimberti, M., Gammaitoni, L., Garofoli, J.A., Garufi, F., Gemme, G., Genin, E., Gennai, A., Ghosh, S., Giaime, J.A., Giampanis, S., Giardina, K.D., Giazotto, A., Gill, C., Goetz, E., Goggin, L.M., González, G., Goßler, S., Gouaty, R., Graef, C., Granata, M., Grant, A., Gras, S., Gray, C., Greenhalgh, R.J.S., Gretarsson, A.M., Greverie, C., Grosso, R., Grote, H., Grunewald, S., Guidi, G.M., Gustafson, E.K., Gustafson, R., Hage, B., Hall, P., Hallam, J.M., Hammer, D., Hammond, G., Hanks, J., Hanna, C., Hanson, J., Harms, J., Harry, G.M., Harry, I.W., Harstad, E.D., Haughian, K., Hayama, K., Hayau, J.-F., Hayler, T., Heefner, J., Heitmann, H., Hello, P., Heng, I.S., Heptonstall, A., Hewitson, M., Hild, S., Hirose, E., Hoak, D., Hodge, K.A., Holt, K., Hosken, D.J., Hough, J., Howell, E., Hoyland, D., Huet, D., Hughey, B., Husa, S., Huttner, S.H., Huynh-Dinh, T., Ingram, D.R., Inta, R., Isogai, T., Ivanov, A., Jaranowski, P., Johnson, W.W., Jones, D.I., Jones, G., Jones, R., Ju, L., Kalmus, P., Kalogera, V., Kandhasamy, S., Kanner, J., Katsavounidis, E., Kawabe, K., Kawamura, S., Kawazoe, F., Kells, W., Keppel, D.G., Khalaidovski, A., Khalili, F.Y., Khazanov, E.A., Kim, H., King, P.J., Kinzel, D.L., Kissel, J.S., Klimenko, S., Kondrashov, V., Kopparapu, R., Koranda, S., Kowalska, I., Kozak, D., Krause, T., Kringel, V., Krishnamurthy, S., Krishnan, B., Królak, A., Kuehn, G., Kullman, J., Kumar, R., Kwee, P., Landry, M., Lang, M., Lantz, B., Lastzka, N., Lazzarini, A., Leaci, P., Leong, J., Leonor, I., Leroy, N., Letendre, N., Li, J., Li, T.G.F., Lin, H., Lindquist, P.E., Lockerbie, N.A., Lodhia, D., Lorenzini, M., Loriette, V., Lormand, M., Losurdo, G., Lu, P., Luan, J., Lubinski, M., Lucianetti, A., Lück, H., Lundgren, A., MacHenschalk, B., MacInnis, M., Mageswaran, M., Mailand, K., Majorana, E., Mak, C., Maksimovic, I., Man, N., Mandel, I., Mandic, V., Mantovani, M., Marchesoni, F., Marion, F., Márka, S., Márka, Z., Maros, E., Marque, J., Martelli, F., Martin, I.W., Martin, R.M., Marx, J.N., Mason, K., Masserot, A., Matichard, F., Matone, L., Matzner, R.A., Mavalvala, N., McCarthy, R., McClelland, D.E., McGuire, S.C., McIntyre, G., McIvor, G., McKechan, D.J.A., Meadors, G., Mehmet, M., Meier, T., Melatos, A., Melissinos, A.C., Mendell, G., Menéndez, D.F., Mercer, R.A., Merill, L., Meshkov, S., Messenger, C., Meyer, M.S., Miao, H., Michel, C., Milano, L., Miller, J., Minenkov, Y., Mino, Y., Mitra, S., Mitrofanov, V.P., Mitselmakher, G., Mittleman, R., Moe, B., Mohan, M., Mohanty, S.D., Mohapatra, S.R.P., Moraru, D., Moreau, J., Moreno, G., Morgado, N., Morgia, A., Mors, K., Mosca, S., Moscatelli, V., Mossavi, K., Mours, B., Mowlowry, C., Mueller, G., Mukherjee, S., Mullavey, A., Müller-Ebhardt, H., Munch, J., Murray, P.G., Nash, T., Nawrodt, R., Nelson, J., Neri, I., Newton, G., Nishida, E., Nishizawa, A., Nocera, F., Nolting, D., Ochsner, E., O'Dell, J., Ogin, G.H., Oldenburg, R.G., O'Reilly, B., O'Shaughnessy, R., Osthelder, C., Ottaway, D.J., Ottens, R.S., Overmier, H., Owen, B.J., Page, A., Pagliaroli, G., Palladino, L., Palomba, C., Pan, Y., Pankow, C., Paoletti, F., Papa, M.A., Pardi, S., Pareja, M., Parisi, M., Pasqualetti, A., Passaquieti, R., Passuello, D., Patel, P., Pathak, D., Pedraza, M., Pekowsky, L., Penn, S., Peralta, C., Perreca, A., Persichetti, G., Pichot, M., Pickenpack, M., Piergiovanni, F., Pietka, M., Pinard, L., Pinto, I.M., Pitkin, M., Pletsch, H.J., Plissi, M.V., Poggiani, R., Postiglione, F., Prato, M., Predoi, V., Price, L.R., Prijatelj, M., Principe, M., Prix, R., Prodi, G.A., Prokhorov, L., Puncken, O., Punturo, M., Puppo, P., Quetschke, V., Raab, F.J., Rabeling, D.S., Radke, T., Radkins, H., Raffai, P., Rakhmanov, M., Rankins, B., Rapagnani, P., Raymond, V., Re, V., Reed, C.M., Reed, T., Regimbau, T., Reid, S., Reitze, D.H., Ricci, F., Riesen, R., Riles, K., Roberts, P., Robertson, N.A., Robinet, F., Robinson, C., Robinson, E.L., Rocchi, A., Roddy, S., Röver, C., Rolland, L., Rollins, J., Romano, J.D., Romano, R., Romie, J.H., Rosińska, D., Rowan, S., Rüdiger, A., Ruggi, P., Ryan, K., Sakata, S., Sakosky, M., Salemi, F., Sammut, L., Sancho De La Jordana, L., Sandberg, V., Sannibale, V., Santamaría, L., Santostasi, G., Saraf, S., Sassolas, B., Sathyaprakash, B.S., Sato, S., Satterthwaite, M., Saulson, P.R., Savage, R., Schilling, R., Schnabel, R., Schofield, R., Schulz, B., Schutz, B.F., Schwinberg, P., Scott, J., Scott, S.M., Searle, A.C., Seifert, F., Sellers, D., Sengupta, A.S., Sentenac, D., Sergeev, A., Shaddock, D., Shapiro, B., Shawhan, P., Shoemaker, D.H., Sibley, A., Siemens, X., Sigg, D., Singer, A., Sintes, A.M., Skelton, G., Slagmolen, B.J.J., Slutsky, J., Smith, J.R., Smith, M.R., Smith, N.D., Somiya, K., Sorazu, B., Speirits, F.C., Sperandio, L., Stein, A.J., Stein, L.C., Steinlechner, S., Steplewski, S., Stochino, A., Stone, R., Strain, K.A., Strigin, S., Stroeer, A., Sturani, R., Stuver, A.L., Summerscales, T.Z., Sung, M., Susmithan, S., Sutton, P.J., Swinkels, B., Talukder, D., Tanner, D.B., Tarabrin, S.P., Taylor, J.R., Taylor, R., Thomas, P., Thorne, K.A., Thorne, K.S., Thrane, E., Thüring, A., Titsler, C., Tokmakov, K.V., Toncelli, A., Tonelli, M., Torre, O., Torres, C., Torrie, C.I., Tournefier, E., Travasso, F., Traylor, G., Trias, M., Trummer, J., Tseng, K., Turner, L., Ugolini, D., Urbanek, K., Vahlbruch, H., Vaishnav, B., Vajente, G., Vallisneri, M., Van Den Brand, J.F.J., Van Den Broeck, C., Van Der Putten, S., Van Der Sluys, M.V., Van Veggel, A.A., Vass, S., Vaulin, R., Vavoulidis, M., Vecchio, A., Vedovato, G., Veitch, J., Veitch, P.J., Veltkamp, C., Verkindt, D., Vetrano, F., Viceré, A., Villar, A., Vinet, J.-Y., Vocca, H., Vorvick, C., Vyachanin, S.P., Waldman, S.J., Wallace, L., Wanner, A., Ward, R.L., Was, M., Wei, P., Weinert, M., Weinstein, A.J., Weiss, R., Wen, L., Wen, S., Wessels, P., West, M., Westphal, T., Wette, K., Whelan, J.T., Whitcomb, S.E., White, D.J., Whiting, B.F., Wilkinson, C., Willems, P.A., Williams, L., Willke, B., Winkelmann, L., Winkler, W., Wipf, C.C., Wiseman, A.G., Woan, G., Wooley, R., Worden, J., Yakushin, I., Yamamoto, H., Yamamoto, K., Yeaton-Massey, D., Yoshida, S., Yu, P.P., Yvert, M., Zanolin, M., Zhang, L., Zhang, Z., Zhao, C., Zotov, N., Zucker, M.E., Zweizig, J.","Erratum: Search for gravitational waves from compact binary coalescence in LIGO and Virgo data from S5 and VSR1 (Physical Review D - Particles, Fields, Gravitation and Cosmology)",2012,"Physical Review D - Particles, Fields, Gravitation and Cosmology","85","8", 089903,"","",,1,10.1103/PhysRevD.85.089903,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860138305&doi=10.1103%2fPhysRevD.85.089903&partnerID=40&md5=8839dd0a02e0c3439b6f768f226058f8",Erratum,Scopus,2-s2.0-84860138305
