Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Abbott, B., Abbott, R., Adhikari, R., Ajith, P., Allen, B., Allen, G., Amin, R., Anderson, S.B., Anderson, W.G., Arain, M.A., Araya, M., Armandula, H., Armor, P., Aso, Y., Aston, S., Aufmuth, P., Aulbert, C., Babak, S., Ballmer, S., Bantilan, H., Barish, B.C., Barker, C., Barker, D., Barr, B., Barriga, P., Barton, M.A., Bastarrika, M., Bayer, K., Betzwieser, J., Beyersdorf, P.T., Bilenko, I.A., Billingsley, G., Biswas, R., Black, E., Blackburn, K., Blackburn, L., Blair, D., Bland, B., Bodiya, T.P., Bogue, L., Bork, R., Boschi, V., Bose, S., Brady, P.R., Braginsky, V.B., Brau, J.E., Brinkmann, M., Brooks, A., Brown, D.A., Brunet, G., Bullington, A., Buonanno, A., Burmeister, O., Byer, R.L., Cadonati, L., Cagnoli, G., Camp, J.B., Cannizzo, J., Cannon, K., Cao, J., Cardenas, L., Casebolt, T., Castaldi, G., Cepeda, C., Chalkley, E., Charlton, P., Chatterji, S., Chelkowski, S., Chen, Y., Christensen, N., Clark, D., Clark, J., Cokelaer, T., Conte, R., Cook, D., Corbitt, T., Coyne, D., Creighton, J.D.E., Cumming, A., Cunningham, L., Cutler, R.M., Dalrymple, J., Danzmann, K., Davies, G., DeBra, D., Degallaix, J., Degree, M., Dergachev, V., Desai, S., DeSalvo, R., Dhurandhar, S., Díaz, M., Dickson, J., Dietz, A., Donovan, F., Dooley, K.L., Doomes, E.E., Drever, R.W.P., Duke, I., Dumas, J.-C., Dupuis, R.J., Dwyer, J.G., Echols, C., Effler, A., Ehrens, P., Espinoza, E., Etzel, T., Evans, T., Fairhurst, S., Fan, Y., Fazi, D., Fehrmann, H., Fejer, M.M., Finn, L.S., Flasch, K., Fotopoulos, N., Freise, A., Frey, R., Fricke, T., Fritschel, P., Frolov, V.V., Fyffe, M., Garofoli, J., Gholami, I., Giaime, J.A., Giampanis, S., Giardina, K.D., Goda, K., Goetz, E., Goggin, L., González, G., Gossler, S., Gouaty, R., Grant, A., Gras, S., Gray, C., Gray, M., Greenhalgh, R.J.S., Gretarsson, A.M., Grimaldi, F., Grosso, R., Grote, H., Grunewald, S., Guenther, M., Gustafson, E.K., Gustafson, R., Hage, B., Hallam, J.M., Hammer, D., Hanna, C., Hanson, J., Harms, J., Harry, G., Harstad, E., Hayama, K., Hayler, T., Heefner, J., Heng, I.S., Hennessy, M., Heptonstall, A., Hewitson, M., Hild, S., Hirose, E., Hoak, D., Hosken, D., Hough, J., Huttner, S.H., Ingram, D., Ito, M., Ivanov, A., Johnson, B., Johnson, W.W., Jones, D.I., Jones, G., Jones, R., Ju, L., Kalmus, P., Kalogera, V., Kamat, S., Kanner, J., Kasprzyk, D., Katsavounidis, E., Kawabe, K., Kawamura, S., Kawazoe, F., Kells, W., Keppel, D.G., Khalili, F.Ya., Khan, R., Khazanov, E., Kim, C., King, P., Kissel, J.S., Klimenko, S., Kokeyama, K., Kondrashov, V., Kopparapu, R.K., Kozak, D., Kozhevatov, I., Krishnan, B., Kwee, P., Lam, P.K., Landry, M., Lang, M.M., Lantz, B., Lazzarini, A., Lei, M., Leindecker, N., Leonhardt, V., Leonor, I., Libbrecht, K., Lin, H., Lindquist, P., Lockerbie, N.A., Lodhia, D., Lormand, M., Lu, P., Lubinski, M., Lucianetti, A., Lück, H., MacHenschalk, B., MacInnis, M., Mageswaran, M., Mailand, K., Mandic, V., Márka, S., Márka, Z., Markosyan, A., Markowitz, J., Maros, E., Martin, I., Martin, R.M., Marx, J.N., Mason, K., Matichard, F., Matone, L., Matzner, R., Mavalvala, N., McCarthy, R., McClelland, D.E., McGuire, S.C., McHugh, M., McIntyre, G., McIvor, G., McKechan, D., McKenzie, K., Meier, T., Melissinos, A., Mendell, G., Mercer, R.A., Meshkov, S., Messenger, C.J., Meyers, D., Miller, J., Minelli, J., Mitra, S., Mitrofanov, V.P., Mitselmakher, G., Mittleman, R., Miyakawa, O., Moe, B., Mohanty, S., Moreno, G., Mossavi, K., Mowlowry, C., Mueller, G., Mukherjee, S., Mukhopadhyay, H., Müller-Ebhardt, H., Munch, J., Murray, P., Myers, E., Myers, J., Nash, T., Nelson, J., Newton, G., Nishizawa, A., Numata, K., O'Dell, J., Ogin, G., O'Reilly, B., O'Shaughnessy, R., Ottaway, D.J., Ottens, R.S., Overmier, H., Owen, B.J., Pan, Y., Pankow, C., Papa, M.A., Parameshwaraiah, V., Patel, P., Pedraza, M., Penn, S., Perreca, A., Petrie, T., Pinto, I.M., Pitkin, M., Pletsch, H.J., Plissi, M.V., Postiglione, F., Principe, M., Prix, R., Quetschke, V., Raab, F., Rabeling, D.S., Radkins, H., Rainer, N., Rakhmanov, M., Ramsunder, M., Rehbein, H., Reid, S., Reitze, D.H., Riesen, R., Riles, K., Rivera, B., Robertson, N.A., Robinson, C., Robinson, E.L., Roddy, S., Rodriguez, A., Rogan, A.M., Rollins, J., Romano, J.D., Romie, J., Route, R., Rowan, S., Rüdiger, A., Ruet, L., Russell, P., Ryan, K., Sakata, S., Samidi, M., De La Jordana, L.S., Sandberg, V., Sannibale, V., Saraf, S., Sarin, P., Sathyaprakash, B.S., Sato, S., Saulson, P.R., Savage, R., Savov, P., Schediwy, S.W., Schilling, R., Schnabel, R., Schofield, R., Schutz, B.F., Schwinberg, P., Scott, S.M., Searle, A.C., Sears, B., Seifert, F., Sellers, D., Sengupta, A.S., Shawhan, P., Shoemaker, D.H., Sibley, A., Siemens, X., Sigg, D., Sinha, S., Sintes, A.M., Slagmolen, B.J.J., Slutsky, J., Smith, J.R., Smith, M.R., Smith, N.D., Somiya, K., Sorazu, B., Stein, L.C., Stochino, A., Stone, R., Strain, K.A., Strom, D.M., Stuver, A., Summerscales, T.Z., Sun, K.-X., Sung, M., Sutton, P.J., Takahashi, H., Tanner, D.B., Taylor, R., Taylor, R., Thacker, J., Thorne, K.A., Thorne, K.S., Thüring, A., Tokmakov, K.V., Torres, C., Torrie, C., Traylor, G., Trias, M., Tyler, W., Ugolini, D., Ulmen, J., Urbanek, K., Vahlbruch, H., Van Den Broeck, C., Van Der Sluys, M., Vass, S., Vaulin, R., Vecchio, A., Veitch, J., Veitch, P., Villar, A., Vorvick, C., Vyachanin, S.P., Waldman, S.J., Wallace, L., Ward, H., Ward, R., Weinert, M., Weinstein, A., Weiss, R., Wen, S., Wette, K., Whelan, J.T., Whitcomb, S.E., Whiting, B.F., Wilkinson, C., Willems, P.A., Williams, H.R., Williams, L., Willke, B., Wilmut, I., Winkler, W., Wipf, C.C., Wiseman, A.G., Woan, G., Wooley, R., Worden, J., Wu, W., Yakushin, I., Yamamoto, H., Yan, Z., Yoshida, S., Zanolin, M., Zhang, J., Zhang, L., Zhao, C., Zotov, N., Zucker, M., Zweizig, J., Acernese, F., Alshourbagy, M., Amico, P., Antonucci, F., Aoudia, S., Astone, P., Avino, S., Baggio, L., Ballardin, G., Barone, F., Barsotti, L., Barsuglia, M., Bauer, Th.S., Bigotta, S., Birindelli, S., Bizouard, M.A., Boccara, C., Bondu, F., Bosi, L., Braccini, S., Bradaschia, C., Brillet, A., Brisson, V., Buskulic, D., Cagnoli, G., Calloni, E., Campagna, E., Carbognani, F., Cavalier, F., Cavalieri, R., Cella, G., Cesarini, E., Chassande-Mottin, E., Clapson, A.-C., Cleva, F., Coccia, E., Corda, C., Corsi, A., Cottone, F., Coulon, J.-P., Cuoco, E., D'Antonio, S., Dari, A., Dattilo, V., Davier, M., De Rosa, R., Del Prete, M., Di Fiore, L., Di Lieto, A., Di Paolo Emilio, M., Di Virgilio, A., Evans, M., Fafone, V., Ferrante, I., Fidecaro, F., Fiori, I., Flaminio, R., Fournier, J.-D., Frasca, S., Frasconi, F., Gammaitoni, L., Garufi, F., Genin, E., Gennai, A., Giazotto, A., Giordano, L., Granata, V., Greverie, C., Grosjean, D., Guidi, G., Hamdani, S., Hebri, S., Heitmann, H., Hello, P., Huet, D., Kreckelbergh, S., La Penna, P., Laval, M., Leroy, N., Letendre, N., Lopez, B., Lorenzini, M., Loriette, V., Losurdo, G., MacKowski, J.-M., Majorana, E., Man, C.N., Mantovani, M., Marchesoni, F., Marion, F., Marque, J., Martelli, F., Masserot, A., Menzinger, F., Milano, L., Minenkov, Y., Moins, C., Moreau, J., Morgado, N., Mosca, S., Mours, B., Neri, I., Nocera, F., Pagliaroli, G., Palomba, C., Paoletti, F., Pardi, S., Pasqualetti, A., Passaquieti, R., Passuello, D., Piergiovanni, F., Pinard, L., Poggiani, R., Punturo, M., Puppo, P., Rapagnani, P., Regimbau, T., Remillieux, A., Ricci, F., Ricciardi, I., Rocchi, A., Rolland, L., Romano, R., Ruggi, P., Russo, G., Solimeno, S., Spallicci, A., Swinkels, B.L., Tarallo, M., Terenzi, R., Toncelli, A., Tonelli, M., Tournefier, E., Travasso, F., Vajente, G., Van Den Brand, J.F.J., Van Der Putten, S., Verkindt, D., Vetrano, F., Viceré, A., Vinet, J.-Y., Vocca, H., Yvert, M.","Astrophysically triggered searches for gravitational waves: Status and prospects",2008,"Classical and Quantum Gravity","25","11", 114051,"","",,15,10.1088/0264-9381/25/11/114051,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-44449134583&doi=10.1088%2f0264-9381%2f25%2f11%2f114051&partnerID=40&md5=b69f24f5542dd9dc2932e0dcd84b3a9a",Article,Scopus,2-s2.0-44449134583
