Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Prozorov, R., Giannetta, R.W., Fournier, P., Greene, R.L.","Magnetic penetration depth in electron-doped cuprates - Evidence for gap nodes",2000,"Physica C: Superconductivity and its Applications","341-348","PART 2",,"1703","1704",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0342961827&partnerID=40&md5=d79aa2bd6f7ea543aba421108e186b8a",Article,Scopus,2-s2.0-0342961827
"Prozorov, R., Giannetta, R.W., Carrington, A., Araujo-Moreira, F.M.","Meissner-London state in superconductors of rectangular cross section in a perpendicular magnetic field",2000,"Physical Review B - Condensed Matter and Materials Physics","62","1",,"115","118",,120,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000799598&partnerID=40&md5=899a3b799596201e226ea38097502a3a",Article,Scopus,2-s2.0-0000799598
"Prozorov, R., Giannetta, R.W., Tamegai, T., Guptasarma, P., Hinks, D.G.","Low temperature vortex phase diagram of Bi2.15Sr1.85CaCu2O8+δ: A magnetic penetration depth study",2000,"Physica C: Superconductivity and its Applications","341-348","PART 3",,"1123","1124",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0342961289&partnerID=40&md5=368f160f588720214fbf183f966e4c6e",Article,Scopus,2-s2.0-0342961289
"Prozorov, R., Giannetta, R.W., Fournier, P., Greene, R.L.","Evidence for nodal quasiparticles in electron-doped cuprates from penetration depth measurements",2000,"Physical Review Letters","85","17",,"3700","3703",,130,10.1103/PhysRevLett.85.3700,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034297443&doi=10.1103%2fPhysRevLett.85.3700&partnerID=40&md5=ab04a40f4338e313b121d998e531c680",Article,Scopus,2-s2.0-0034297443
"Shafi, K.V.P.M., Gedanken, A., Prozorov, R., Revesz, A., Lendvai, J.","Preparation and magnetic properties of nanosized amorphous ternary Fe-Ni-Co alloy powders",2000,"Journal of Materials Research","15","2",,"332","337",,13,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034142445&partnerID=40&md5=f44fcc35d3d6a6e28c0d8dcaed715875",Article,Scopus,2-s2.0-0034142445
"Prozorov, R., Giller, D.","Self-organization of vortices in type-II superconductors during magnetic relaxation",1999,"Physical Review B - Condensed Matter and Materials Physics","59","22",,"14687","14691",,6,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0004080715&partnerID=40&md5=49f561d9aac4ec4361ff96b73ba6be41",Article,Scopus,2-s2.0-0004080715
"Prozorov, R., Yeshurun, Y., Prozorov, T., Gedanken, A.","Magnetic irreversibility and relaxation in assembly of ferromagnetic nanoparticles",1999,"Physical Review B - Condensed Matter and Materials Physics","59","10",,"6956","6965",,67,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001500092&partnerID=40&md5=2f955e5f15c7b8a1fadf44d2a6f11a29",Article,Scopus,2-s2.0-0001500092
"Kataby, G., Cojocaru, M., Prozorov, R., Gedanken, A.","Coating carboxylic acids on amorphous iron nanoparticles",1999,"Langmuir","15","5",,"1703","1708",,118,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033514792&partnerID=40&md5=afcf0526c2cb72653e96fd73ec9cf213",Article,Scopus,2-s2.0-0033514792
"Carrington, A., Bonalde, I.J., Prozorov, R., Giannetta, R.W., Kini, A.M., Schlueter, J., Wang, H.H., Geiser, U., Williams, J.M.","Low-Temperature Penetration Depth of κ-(ET)<inf>2</inf>Cu[N(CN)<inf>2</inf>]Br and κ-(ET)<inf>2</inf>Cu(NCS)<inf>2</inf>",1999,"Physical Review Letters","83","20",,"4172","4175",,112,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000027156&partnerID=40&md5=12e267edb6498da0e33b575d98a9bcce",Article,Scopus,2-s2.0-0000027156
"Wizel, S., Margel, S., Gedanken, A., Rojas, T.C., Fernández, A., Prozorov, R.","Preparation of metal-polymer composite materials using ultrasound radiation: Part II. Differences in physical properties of cobalt-polymer and iron-polymer composites",1999,"Journal of Materials Research","14","10",,"3913","3920",,27,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033276954&partnerID=40&md5=2fd4a0bf40efc6c8150d97c1f76475e1",Article,Scopus,2-s2.0-0033276954
"Prozorov, T., Kataby, G., Prozorov, R., Gedanken, A.","Effect of surfactant concentration on the size of coated ferromagnetic nanoparticles",1999,"Thin Solid Films","340","1",,"189","193",,27,10.1016/S0040-6090(98)01400-X,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032631835&doi=10.1016%2fS0040-6090%2898%2901400-X&partnerID=40&md5=65fa3edfd9f3e4283e2bdbace73aee50",Article,Scopus,2-s2.0-0032631835
"Kataby, G., Prozorov, R., Gedanken, A.","Characterization of self-assembled alcohols coatings on amorphous iron",1999,"Nanostructured Materials","12","1",,"421","424",,8,10.1016/S0965-9773(99)00149-X,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032593377&doi=10.1016%2fS0965-9773%2899%2900149-X&partnerID=40&md5=056b35a9a1b0daa18cbde8e56af49662",Article,Scopus,2-s2.0-0032593377
"Prozorov, T., Prozorov, R., Shafi, K.V.P.M., Gedanken, A.","Self-organization in ferrofluids prepared by sonochemical radiation method",1999,"Nanostructured Materials","12","5",,"669","672",,8,10.1016/S0965-9773(99)00213-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032594037&doi=10.1016%2fS0965-9773%2899%2900213-5&partnerID=40&md5=7784bcc2cde482533403edc741b813b6",Article,Scopus,2-s2.0-0032594037
"Koltypin, Y., Fernandez, A., Rojas, T.C., Campora, J., Palma, P., Prozorov, R., Gedanken, A.","Encapsulation of nickel nanoparticles in carbon obtained by the sonochemical decomposition of Ni(C&lt;inf&gt;8&lt;/inf&gt;H&lt;inf&gt;12&lt;/inf&gt;)&lt;inf&gt;2&lt;/inf&gt;",1999,"Chemistry of Materials","11","5",,"1331","1335",,72,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930188971&partnerID=40&md5=f70f6603e949c0c1ec1bb2e410898204",Article,Scopus,2-s2.0-84930188971
"Prozorov, T., Prozorov, R., Koltypin, Yu., Felner, I., Gedanken, A.","Sonochemistry under an applied magnetic field: Determining the shape of a magnetic particle",1998,"Journal of Physical Chemistry B","102","50",,"10165","10168",,35,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000055296&partnerID=40&md5=a29aaa1173a48f37d03ce33008809611",Article,Scopus,2-s2.0-0000055296
"Ramesh, S., Cohen, Y., Prozorov, R., Shafi, K.V.P.M., Aurbach, D., Gedanken, A.","Organized silica microspheres carrying ferromagnetic cobalt nanoparticles as a basis for tip arrays in magnetic force microscopy",1998,"Journal of Physical Chemistry B","102","50",,"10234","10242",,24,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000799106&partnerID=40&md5=6b06d74190131b8e03f0745146763de7",Article,Scopus,2-s2.0-0000799106
"Prozorov, T., Prozorov, R., Gedanken, A.","Does the self-assembled coating of magnetic nanoparticles cover individual particles or agglomerates?",1998,"Advanced Materials","10","18",,"1529","1532",,22,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032319343&partnerID=40&md5=df89243672631704ba7b1580884ece9f",Article,Scopus,2-s2.0-0032319343
"Shafi, K.V.P.M., Gedanken, A., Prozorov, R.","Surfactant-assisted self-organization of cobalt nanoparticles in a magnetic fluid",1998,"Advanced Materials","10","8",,"590","593",,33,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032474373&partnerID=40&md5=fa7a24a39fa9300b3822fd9de0c26f06",Article,Scopus,2-s2.0-0032474373
"Shafi, K.V.P.M., Gedanken, A., Prozorov, R.","Sonochemical preparation and characterization of nanosized amorphous Co-Ni alloy powders",1998,"Journal of Materials Chemistry","8","3",,"769","773",,60,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-27844441929&partnerID=40&md5=165c95c8857bcf742e69d65524cdf47e",Article,Scopus,2-s2.0-27844441929
"Burlachkov, L., Giller, D., Prozorov, R.","Collective flux creep: Beyond the logarithmic solution",1998,"Physical Review B - Condensed Matter and Materials Physics","58","22",,"15067","15077",,21,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001420521&partnerID=40&md5=b0393b9688e2e617eeca648d5161871c",Article,Scopus,2-s2.0-0001420521
"Satyalakshmi, K.M., Fisher, B., Patlagan, L., Koren, G., Sheriff, E., Prozorov, R., Yeshurun, Y.","Tunneling and enhanced magnetoresistance in Nd<inf>2/3</inf>Sr<inf>1/3</inf>MnO<inf>3</inf> thin films with microcracks",1998,"Applied Physics Letters","73","3",,"402","404",,22,10.1063/1.121848,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001178447&doi=10.1063%2f1.121848&partnerID=40&md5=82656626774a15ffbee190772a100b80",Article,Scopus,2-s2.0-0001178447
"Shafi, K.V.P.M., Gedanken, A., Prozorov, R., Balogh, J.","Sonochemical Preparation and Size-Dependent Properties of Nanostructured CoFe<inf>2</inf>O<inf>4</inf> Particles",1998,"Chemistry of Materials","10","11",,"3445","3450",,257,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000681515&partnerID=40&md5=af908a09e859cea406ae3d89b55edb4e",Article,Scopus,2-s2.0-0000681515
"Prozorov, R., Sonin, E.B., Sheriff, E., Shaulov, A., Yeshurun, Y.","Current-density inhomogeneity throughout the thickness of superconducting films and its effect on their irreversible magnetic properties",1998,"Physical Review B - Condensed Matter and Materials Physics","57","21",,"13845","13853",,18,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000639128&partnerID=40&md5=ce775b1927a00144a1eb17a38e2c8e0a",Article,Scopus,2-s2.0-0000639128
"Giller, D., Abulafia, Y., Prozorov, R., Wolfus, Y., Shaulov, A., Yeshurun, Y.","Local voltage-current characteristics in high-Tc superconductors",1998,"Physical Review B - Condensed Matter and Materials Physics","57","22",,"R14080","R14083",,12,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038889944&partnerID=40&md5=524f628414af4540656dd7809e6d3751",Article,Scopus,2-s2.0-0038889944
"Kataby, G., Ulman, A., Prozorov, R., Gedanken, A.","Coating of amorphous iron nanoparticles by long-chain alcohols",1998,"Langmuir","14","7",,"1512","1515",,49,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032025167&partnerID=40&md5=16e9ea2651090ecc050c7aeca8e9feb9",Article,Scopus,2-s2.0-0032025167
"Wizel, S., Prozorov, R., Cohen, Y., Aurbach, D., Margel, S., Gedanken, A.","The preparation of metal-polymer composite materials using ultrasound radiation",1998,"Journal of Materials Research","13","1",,"211","216",,27,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031650189&partnerID=40&md5=44d3686b00c4b78a88cba18bb9906b58",Article,Scopus,2-s2.0-0031650189
"Ramesh, S., Prozorov, R., Gedanken, A.","Ultrasound Driven Deposition and Reactivity of Nanophasic Amorphous Iron Clusters with Surface Silanols of Submicrospherical Silica",1997,"Chemistry of Materials","9","12",,"2996","3004",,53,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001722803&partnerID=40&md5=bb4adbd940836d5a4841a7ccac5bac8d",Article,Scopus,2-s2.0-0001722803
"Cao, X., Koltypin, Yu., Prozorov, R., Kataby, G., Gedanken, A.","Preparation of amorphous Fe<inf>2</inf>O<inf>3</inf> powder with different particle sizes",1997,"Journal of Materials Chemistry","7","12",,"2447","2451",,69,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000030051&partnerID=40&md5=344867a24aaa8c82d6c3729b6eafe521",Article,Scopus,2-s2.0-0000030051
"Koltypin, Yu., Cao, X., Prozorov, R., Balogh, J., Kaptas, D., Gedanken, A.","Sonochemical synthesis of iron nitride nanoparticles",1997,"Journal of Materials Chemistry","7","12",,"2453","2456",,29,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000395489&partnerID=40&md5=42d96a7d5f04d893a69234b9983eaeaa",Article,Scopus,2-s2.0-0000395489
"Giller, D., Shaulov, A., Prozorov, R., Abulafia, Y., Wolfus, Y., Burlachkov, L., Yeshurun, Y., Zeldov, E., Vinokur, V.M., Peng, J.L., Greene, R.L.","Disorder-induced transition to entangled vortex solid in Nd-Ce-Cu-O crystal",1997,"Physical Review Letters","79","13",,"2542","2545",,134,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000044828&partnerID=40&md5=127458234fb1d3173f710af008d25c3c",Article,Scopus,2-s2.0-0000044828
"Sheriff, E., Prozorov, R., Yeshurun, Y., Shaulov, A., Koren, G., Chabaud-Villard, C.","Magnetization and flux creep in thin YBa2Cu3O7-δ films of various thickness",1997,"Journal of Applied Physics","82","9",,"4417","4423",,16,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000845495&partnerID=40&md5=79048e47bdf3f21f6d6bc1047254a93e",Article,Scopus,2-s2.0-0000845495
"Shafi, K.V.P.M., Koltypin, Y., Gedanken, A., Prozorov, R., Balogh, J., Lendvai, J., Felner, I.","Sonochemical preparation of nanosized amorphous NiFe<inf>2</inf>O<inf>4</inf> particles",1997,"Journal of Physical Chemistry B","101","33",,"6409","6414",,229,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031209463&partnerID=40&md5=c2485a7539fc0a9eb26c520c6d013639",Article,Scopus,2-s2.0-0031209463
"Prozorov, R., Sheriff, E., Yeshurun, Y., Shaulov, A.","Thickness dependence of the magnetic properties in YBa2Cu3O7-δ thin films",1997,"Physica C: Superconductivity and its Applications","282","PART 4",,"2215","2216",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031213061&partnerID=40&md5=fdc74dff74f5d78aed2f0e4ea31f0006",Article,Scopus,2-s2.0-0031213061
"Poddar, A., Prozorov, R., Wolfus, Y., Ghinovker, M., Shapiro, B.Ya., Shaulov, A., Yeshurun, Y.","Vortex fluctuations in YBa2Cu3O6.5 single crystal: Evidence for 2D→3D crossover",1997,"Physica C: Superconductivity and its Applications","282-287","PART 3",,"1299","1300",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-4243853802&partnerID=40&md5=64eea7c831ab82f2d4f01f8707cef32a",Article,Scopus,2-s2.0-4243853802
"Abulafia, Y., Wolfus, Y., Shaulov, A., Prozorov, R., Giller, D., Yeshurun, Y.","Extraction of current density distribution from local magnetic measurements",1997,"Physica C: Superconductivity and its Applications","282","PART 4",,"2225","2226",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031211130&partnerID=40&md5=f65dda33f044cd18fef350d6759aaf2a",Article,Scopus,2-s2.0-0031211130
"Giller, D., Abulafia, Y., Prozorov, R., Wolfus, Y., Shaulov, A., Yeshurun, Y., Majer, D., Zeldov, E., Peng, J.L., Greene, R.L.","Local magnetic relaxation in Nd1.85Ce0.15Cuo4-δ crystals",1997,"Physica C: Superconductivity and its Applications","282","PART 4",,"2209","2210",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031208735&partnerID=40&md5=e6106ef4462ec02f2290592b0b820a94",Article,Scopus,2-s2.0-0031208735
"Ramesh, S., Koltypin, Y., Prozorov, R., Gedanken, A.","Sonochemical Deposition and Characterization of Nanophasic Amorphous Nickel on Silica Microspheres",1997,"Chemistry of Materials","9","2",,"546","551",,92,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000342498&partnerID=40&md5=229b8e48cd701223b5c0ecbd23867e9d",Article,Scopus,2-s2.0-0000342498
"Cao, X., Prozorov, R., Koltypin, Yu., Kataby, G., Feiner, I., Gedanken, A.","Synthesis of pure amorphous Fe<inf>2</inf>O<inf>3</inf>",1997,"Journal of Materials Research","12","2",,"402","406",,113,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031077769&partnerID=40&md5=90ee30a33b04be61b7563b0842c3076e",Article,Scopus,2-s2.0-0031077769
"Prozorov, R., Konczykowski, M., Schmidt, B., Yeshurun, Y., Shaulov, A.","Angular anisotropy of the irreversibility line in thin YBa<inf>2</inf>Cu<inf>3</inf>O<inf>7-δ</inf> films: Pinning in vortex liquid",1996,"Czechoslovak Journal of Physics","46","SUPPL. 3",,"1535","1536",,,10.1007/BF02562882,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77958102030&doi=10.1007%2fBF02562882&partnerID=40&md5=ded14dde4bca1a25b0aab3f41d6b3531",Article,Scopus,2-s2.0-77958102030
"Prozorov, R., Konczykowski, M., Schmidt, B., Yeshurun, Y., Shaulov, A., Villard, C., Koren, G.","Origin of the irreversibility line in thin YBa<inf>2</inf>Cu<inf>3</inf>O<inf>7-δ</inf> films with and without columnar defects",1996,"Physical Review B - Condensed Matter and Materials Physics","54","21",,"15530","15536",,20,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001278702&partnerID=40&md5=fcd09eeb79ff9b38bbb7ef269974d20b",Article,Scopus,2-s2.0-0001278702
"Abulafia, Y., Shaulov, A., Wolfus, Y., Prozorov, R., Burlachkov, L., Yeshurun, Y., Majer, D., Zeldov, E., Wühl, H., Geshkenbein, V.B., Vinokur, V.M.","Plastic vortex creep in YBa<inf>2</inf>Cu<inf>3</inf>O<inf>7-x</inf> crystals",1996,"Physical Review Letters","77","8",,"1596","1599",,231,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000802635&partnerID=40&md5=5d20d32a77a0a03fbbe2483670a64e59",Article,Scopus,2-s2.0-0000802635
"Prozorov, R., Poddar, A., Sheriff, E., Shaulov, A., Yeshurun, Y.","Irreversible magnetization in thin YBCO films rotated in external magnetic field",1996,"Physica C: Superconductivity and its Applications","264","1-2",,"27","33",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030169252&partnerID=40&md5=e04bb7c6e0e7f3af875eedcbe3bdcdca",Article,Scopus,2-s2.0-0030169252
"Koltypin, Yu., Katabi, G., Cao, X., Prozorov, R., Gedanken, A.","Sonochemical preparation of amorphous nickel",1996,"Journal of Non-Crystalline Solids","201","1-2",,"159","162",,135,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030172137&partnerID=40&md5=893dd189e1486110999ea445c7974a25",Article,Scopus,2-s2.0-0030172137
"Prozorov, R., Shaulov, A., Wolfus, Y., Yeshurun, Y.","Frequency dependence of the local ac magnetic response in type-II superconductors",1995,"Physical Review B","52","17",,"12541","12544",,41,10.1103/PhysRevB.52.12541,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000888525&doi=10.1103%2fPhysRevB.52.12541&partnerID=40&md5=b12981382eea1f8c18e1040560721004",Article,Scopus,2-s2.0-0000888525
"Cao, X., Koltypin, Y., Kataby, G., Prozorov, R., Gedanken, A.","Controlling the particle size of amorphous iron nanoparticles",1995,"Journal of Materials Research","10","11",,"2952","2957",,60,10.1557/JMR.1995.2952,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029403465&doi=10.1557%2fJMR.1995.2952&partnerID=40&md5=2cbde1148c474324b6f564f628fcbc02",Article,Scopus,2-s2.0-0029403465
"Abulafia, Y., Shaulov, A., Wolfus, Y., Prozorov, R., Burlachkov, L., Yeshurun, Y., Majer, D., Zeldov, E., Vinokur, V.M.","Local magnetic relaxation in high-temperature superconductors",1995,"Physical Review Letters","75","12",,"2404","2407",,93,10.1103/PhysRevLett.75.2404,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001628806&doi=10.1103%2fPhysRevLett.75.2404&partnerID=40&md5=812899c38403b26a65061babe2eeabd4",Article,Scopus,2-s2.0-0001628806
"Prozorov, R., Tsameret, A., Yeshurun, Y., Koren, G., Konczykowski, M., Bouffard, S.","Angular dependence of the magnetic properties of thin YBa<inf>2</inf>Cu<inf>3</inf>O<inf>7 - δ</inf> films irradiated with Pb and Xe ions",1994,"Physica C: Superconductivity and its applications","234","3-4",,"311","317",,19,10.1016/0921-4534(94)90579-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028730783&doi=10.1016%2f0921-4534%2894%2990579-7&partnerID=40&md5=3ed709be0d77307f446965f60d7c5961",Article,Scopus,2-s2.0-0028730783
"Prozorov, R., Shaulov, A., Wolfus, Y., Yeshurun, Y.","Local ac magnetic response in type-II superconductors",1994,"Journal of Applied Physics","76","11",,"7621","7623",,6,10.1063/1.357930,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-36449006981&doi=10.1063%2f1.357930&partnerID=40&md5=8fcf8727d9e3fed763c18113910a5a6b",Article,Scopus,2-s2.0-36449006981
"Prozorov, R., Yacoby, E.R., Felner, I., Yeshurun, Y.","Magnetic properties of YNi2B2C superconductor",1994,"Physica C: Superconductivity and its applications","233","3-4",,"367","372",,22,10.1016/0921-4534(94)90764-1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028550435&doi=10.1016%2f0921-4534%2894%2990764-1&partnerID=40&md5=f77e220184047e01622a8254a061e8db",Article,Scopus,2-s2.0-0028550435
"Wolfus, Y., Prozorov, R., Yeshurun, Y., Shaulov, A., Abulafia, Y., Tsameret, A., Runge, K., Konczykowski, M., Feigl'man, M.","Frequency dependence of the irreversibility temperature in Y-Ba-Cu-O",1994,"Physica C: Superconductivity and its applications","235-240","PART 4",,"2719","2720",,1,10.1016/0921-4534(94)92580-1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-25344466262&doi=10.1016%2f0921-4534%2894%2992580-1&partnerID=40&md5=ab7bad8430ae1d8218be7cf90e5ab590",Article,Scopus,2-s2.0-25344466262
"Indenbom, M.V., Schuster, Th., Koblischka, M.R., Forkl, A., Kronmüller, H., Dorosinskii, L.A., Vlasko-Vlasov, V.K., Polyanskii, A.A., Prozorov, R.L., Nikitenko, V.I.","Study of flux distributions in high-T<inf>c</inf> single crystals and thin films using magneto-optic techniques",1993,"Physica C: Superconductivity and its applications","209","1-3",,"259","262",,44,10.1016/0921-4534(93)90919-H,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001514405&doi=10.1016%2f0921-4534%2893%2990919-H&partnerID=40&md5=9a45bd2a5d20b79f31d4eb72f36050e9",Article,Scopus,2-s2.0-0001514405
"Dorosinskii, L.A., Indenbom, M.V., Nikitenko, V.I., Polyanskii, A.A., Prozorov, R.L., Vlasko-Vlasov, V.K.","Magnetooptic observation of the Meissner effect in YBa<inf>2</inf>Cu<inf>2</inf>O<inf>7-x</inf> single crystals",1993,"Physica C: Superconductivity and its applications","206","3-4",,"360","366",,19,10.1016/0921-4534(93)90535-X,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027544966&doi=10.1016%2f0921-4534%2893%2990535-X&partnerID=40&md5=c7a05000ae18ee64627a70f7dd92e974",Article,Scopus,2-s2.0-0027544966
